feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,0.263172,positive,NYM
bullpen_ip_diff,-0.06847,negative,NYM
team_hardhit_diff,-0.056688,negative,NYM
sp_fbpct_diff,0.053941,positive,NYM
air_density_velocity_boost,0.047923,positive,NYM
sp_xwoba_diff,0.047374,positive,NYM
lineup_handedness_matchup_advantage,-0.041768,negative,NYM
ace_efficiency_factor,-0.037049,negative,NYM
lineup_woba_mean_diff,-0.034708,negative,NYM
sp_k9_diff,0.031991,positive,NYM
lineup_depth_multiplier,-0.031135,negative,NYM
lineup_woba_std_diff,0.03073,positive,NYM
bullpen_pitches_diff,-0.024872,negative,NYM
bullpen_meltdown_risk,0.02366,positive,NYM
pitcher_regression_indicator,-0.019211,negative,NYM
sp_era_diff,-0.018833,negative,NYM
sp_k9_30g_diff,0.018157,positive,NYM
bullpen_whip_diff,0.017663,positive,NYM
win_pct_diff,0.015292,positive,NYM
rest_days_diff,-0.011173,negative,NYM
lineup_woba_top3_diff,-0.008984,negative,NYM
bullpen_whip_3g_diff,0.008084,positive,NYM
sp_whiff_diff,-0.007696,negative,NYM
woba_30g_diff,0.00574,positive,NYM
sp_era_30g_diff,-0.005142,negative,NYM
sp_fbvelo_diff,0.004555,positive,NYM
dome_is_neutral,0.004085,positive,NYM
travel_fatigue_diff,0.003542,positive,NYM
sp_xwoba_vs_l_diff,-0.003234,negative,NYM
team_exitvelo_diff,-0.002908,negative,NYM
park_factor_slug_diff,-0.002906,negative,NYM
elo_diff,-0.002652,negative,NYM
team_barrel_diff,-0.001371,negative,NYM
closer_availability_diff,0.000668,positive,NYM
is_home,-0.0,negative,NYM
