feature,shap_value,signed_effect,perspective_team
bullpen_whip_10g_home,0.00614,positive,CWS
sp_era_5g_diff,0.005962,positive,CWS
sp_xwoba_home,0.005953,positive,CWS
away_win_pct,-0.005792,negative,CWS
bullpen_meltdown_risk,-0.004897,negative,CWS
sp_k9_diff,-0.004584,negative,CWS
lineup_woba_std_diff,0.004429,positive,CWS
sp_xwoba_vs_l_diff,0.003986,positive,CWS
lineup_woba_mean_home,-0.003867,negative,CWS
bullpen_whip_diff,-0.003815,negative,CWS
sp_era_home,0.003762,positive,CWS
team_barrel_15g_home,-0.002943,negative,CWS
sp_era_diff,0.002889,positive,CWS
pitcher_regression_indicator,0.002871,positive,CWS
home_elo,0.002737,positive,CWS
sp_xwoba_diff,0.002625,positive,CWS
sp_k9_away,-0.002571,negative,CWS
park_factor_slug_diff,0.002539,positive,CWS
win_pct_diff,0.002475,positive,CWS
lineup_woba_mean_diff,0.002199,positive,CWS
team_exitvelo_15g_home,-0.002166,negative,CWS
lineup_woba_mean_away,0.002107,positive,CWS
lineup_woba_top3_away,0.00196,positive,CWS
bullpen_whip_3g_diff,0.001861,positive,CWS
lineup_woba_top3_home,0.001746,positive,CWS
bullpen_whip_3g_home,0.001566,positive,CWS
wind_advantage_flyball_factor,-0.001487,negative,CWS
dome_is_neutral,-0.001433,negative,CWS
bullpen_whip_10g_away,0.001431,positive,CWS
air_density_velocity_boost,0.001413,positive,CWS
sp_k9_5g_diff,0.001296,positive,CWS
home_win_pct,0.001252,positive,CWS
sp_xwoba_away,0.00121,positive,CWS
bullpen_pitches_diff,0.001184,positive,CWS
sp_whiff_diff,0.001086,positive,CWS
team_hardhit_diff,0.001066,positive,CWS
sp_k9_home,-0.000994,negative,CWS
ace_efficiency_factor,0.00093,positive,CWS
lineup_handedness_matchup_advantage,-0.000846,negative,CWS
team_barrel_diff,0.000725,positive,CWS
sp_fbvelo_diff,-0.000636,negative,CWS
woba_30g_away,-0.000633,negative,CWS
lineup_depth_multiplier,-0.00046,negative,CWS
team_exitvelo_15g_away,-0.000412,negative,CWS
away_elo,-0.000355,negative,CWS
lineup_woba_top3_diff,0.000351,positive,CWS
travel_fatigue_diff,-0.000286,negative,CWS
sp_fbpct_diff,0.000257,positive,CWS
bullpen_whip_3g_away,0.000249,positive,CWS
woba_30g_home,-0.000227,negative,CWS
team_exitvelo_diff,-0.000185,negative,CWS
elo_diff,-0.000184,negative,CWS
team_barrel_15g_away,0.000129,positive,CWS
sp_era_away,0.000115,positive,CWS
woba_30g_diff,9.6e-05,positive,CWS
closer_availability_diff,1e-05,positive,CWS
rest_days_diff,9e-06,positive,CWS
is_home,0.0,negative,CWS
