feature,shap_value,signed_effect,perspective_team
rest_days_diff,0.223542,positive,NYM
team_hardhit_diff,-0.085124,negative,NYM
bullpen_pitches_diff,-0.065385,negative,NYM
lineup_woba_top3_diff,0.055858,positive,NYM
bullpen_whip_diff,0.050675,positive,NYM
lineup_woba_std_diff,-0.049254,negative,NYM
team_exitvelo_diff,0.048568,positive,NYM
sp_era_diff,-0.044783,negative,NYM
bullpen_meltdown_risk,-0.037294,negative,NYM
opp_lefty_share_diff,-0.037221,negative,NYM
sp_xwoba_vs_l_diff,-0.035542,negative,NYM
sp_k9_diff,-0.028371,negative,NYM
ace_efficiency_factor,-0.025948,negative,NYM
lineup_woba_mean_diff,-0.022881,negative,NYM
sp_xwoba_diff,-0.022636,negative,NYM
sp_fbpct_diff,0.021873,positive,NYM
lineup_depth_multiplier,0.015994,positive,NYM
dome_is_neutral,0.015677,positive,NYM
sp_fbvelo_diff,-0.011598,negative,NYM
team_barrel_diff,-0.010924,negative,NYM
park_factor_slug_diff,0.010596,positive,NYM
sp_whiff_diff,-0.007476,negative,NYM
pitcher_regression_indicator,-0.00509,negative,NYM
bullpen_ip_diff,0.00487,positive,NYM
platoon_exploit_edge,-0.004212,negative,NYM
is_home,-0.0,negative,NYM
win_pct_diff,-0.0,negative,NYM
elo_diff,-0.0,negative,NYM
woba_30g_diff,-0.0,negative,NYM
bullpen_whip_3g_diff,-0.0,negative,NYM
wind_advantage_flyball_factor,-0.0,negative,NYM
air_density_velocity_boost,-0.0,negative,NYM
