feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.146914,negative,CWS
lineup_handedness_matchup_advantage,0.100781,positive,CWS
bullpen_whip_3g_diff,0.097167,positive,CWS
sp_xwoba_diff,-0.066546,negative,CWS
sp_k9_diff,-0.062724,negative,CWS
team_hardhit_diff,0.047518,positive,CWS
ace_efficiency_factor,0.039591,positive,CWS
bullpen_ip_diff,0.039279,positive,CWS
pitcher_regression_indicator,0.038566,positive,CWS
lineup_woba_mean_diff,0.03697,positive,CWS
bullpen_meltdown_risk,-0.036775,negative,CWS
sp_era_diff,0.032944,positive,CWS
bullpen_pitches_diff,0.030791,positive,CWS
lineup_depth_multiplier,0.029317,positive,CWS
woba_30g_diff,-0.025301,negative,CWS
bullpen_whip_diff,-0.024242,negative,CWS
sp_xwoba_vs_l_diff,0.016495,positive,CWS
air_density_velocity_boost,-0.015442,negative,CWS
lineup_woba_std_diff,-0.01465,negative,CWS
rest_days_diff,0.010249,positive,CWS
win_pct_diff,-0.009901,negative,CWS
sp_era_30g_diff,0.00786,positive,CWS
lineup_woba_top3_diff,0.007539,positive,CWS
sp_fbpct_diff,0.005374,positive,CWS
sp_fbvelo_diff,0.005314,positive,CWS
sp_whiff_diff,-0.003849,negative,CWS
sp_k9_30g_diff,-0.003615,negative,CWS
dome_is_neutral,-0.003536,negative,CWS
team_exitvelo_diff,-0.003296,negative,CWS
travel_fatigue_diff,0.003188,positive,CWS
elo_diff,0.003143,positive,CWS
park_factor_slug_diff,-0.000782,negative,CWS
closer_availability_diff,-0.000698,negative,CWS
team_barrel_diff,-0.000418,negative,CWS
is_home,0.0,negative,CWS
