feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.213769,negative,NYM
rest_days_diff,0.198427,positive,NYM
team_exitvelo_diff,-0.115864,negative,NYM
lineup_woba_std_diff,-0.089653,negative,NYM
ace_efficiency_factor,-0.069874,negative,NYM
sp_xwoba_diff,0.068478,positive,NYM
bullpen_ip_diff,0.044198,positive,NYM
bullpen_whip_3g_diff,-0.04028,negative,NYM
sp_k9_diff,0.037871,positive,NYM
team_hardhit_diff,-0.034865,negative,NYM
pitcher_regression_indicator,-0.026657,negative,NYM
sp_era_diff,-0.025031,negative,NYM
bullpen_meltdown_risk,-0.024288,negative,NYM
lineup_woba_mean_diff,-0.023834,negative,NYM
lineup_woba_top3_diff,0.021034,positive,NYM
lineup_depth_multiplier,0.014502,positive,NYM
sp_k9_30g_diff,-0.013413,negative,NYM
bullpen_pitches_diff,-0.011987,negative,NYM
team_barrel_diff,0.009082,positive,NYM
bullpen_whip_diff,0.008828,positive,NYM
dome_is_neutral,-0.008224,negative,NYM
sp_era_30g_diff,0.007261,positive,NYM
sp_xwoba_vs_l_diff,0.004838,positive,NYM
park_factor_slug_diff,-0.002772,negative,NYM
closer_availability_diff,0.002197,positive,NYM
sp_fbpct_diff,0.002131,positive,NYM
sp_fbvelo_diff,0.001167,positive,NYM
wind_advantage_flyball_factor,-0.001014,negative,NYM
sp_whiff_diff,-0.000928,negative,NYM
air_density_velocity_boost,-0.000874,negative,NYM
is_home,-0.0,negative,NYM
win_pct_diff,-0.0,negative,NYM
elo_diff,-0.0,negative,NYM
woba_30g_diff,-0.0,negative,NYM
travel_fatigue_diff,-0.0,negative,NYM
