feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,0.223774,positive,NYM
lineup_handedness_matchup_advantage,-0.07732,negative,NYM
sp_xwoba_diff,0.065295,positive,NYM
air_density_velocity_boost,0.058136,positive,NYM
lineup_woba_mean_diff,-0.053476,negative,NYM
bullpen_meltdown_risk,0.050079,positive,NYM
team_hardhit_diff,-0.045686,negative,NYM
sp_era_diff,-0.043496,negative,NYM
ace_efficiency_factor,-0.042543,negative,NYM
bullpen_ip_diff,-0.039991,negative,NYM
sp_k9_diff,0.037023,positive,NYM
lineup_woba_top3_diff,-0.033839,negative,NYM
lineup_depth_multiplier,-0.031947,negative,NYM
bullpen_pitches_diff,-0.031765,negative,NYM
bullpen_whip_diff,-0.02848,negative,NYM
sp_fbpct_diff,0.027349,positive,NYM
pitcher_regression_indicator,-0.022549,negative,NYM
sp_era_30g_diff,-0.020347,negative,NYM
bullpen_whip_3g_diff,-0.013844,negative,NYM
park_factor_slug_diff,0.01354,positive,NYM
lineup_woba_std_diff,-0.011133,negative,NYM
win_pct_diff,0.010954,positive,NYM
sp_k9_30g_diff,0.008136,positive,NYM
sp_whiff_diff,-0.007435,negative,NYM
sp_fbvelo_diff,0.007353,positive,NYM
team_barrel_diff,-0.006517,negative,NYM
rest_days_diff,-0.005771,negative,NYM
team_exitvelo_diff,0.004777,positive,NYM
dome_is_neutral,0.003997,positive,NYM
elo_diff,-0.00352,negative,NYM
woba_30g_diff,-0.003234,negative,NYM
travel_fatigue_diff,0.002486,positive,NYM
closer_availability_diff,0.000527,positive,NYM
sp_xwoba_vs_l_diff,-0.000501,negative,NYM
is_home,-0.0,negative,NYM
