feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.280409,negative,CWS
sp_xwoba_diff,-0.085163,negative,CWS
lineup_handedness_matchup_advantage,0.06913,positive,CWS
bullpen_meltdown_risk,-0.063969,negative,CWS
team_hardhit_diff,0.046891,positive,CWS
bullpen_whip_3g_diff,0.045039,positive,CWS
sp_era_diff,0.038458,positive,CWS
woba_30g_diff,0.037975,positive,CWS
lineup_woba_mean_diff,0.03566,positive,CWS
sp_fbpct_diff,-0.034647,negative,CWS
pitcher_regression_indicator,0.032294,positive,CWS
win_pct_diff,-0.029098,negative,CWS
ace_efficiency_factor,0.028976,positive,CWS
sp_k9_diff,-0.02169,negative,CWS
air_density_velocity_boost,-0.017152,negative,CWS
lineup_depth_multiplier,0.016132,positive,CWS
bullpen_ip_diff,0.015758,positive,CWS
lineup_woba_top3_diff,0.012279,positive,CWS
bullpen_whip_diff,-0.010788,negative,CWS
bullpen_pitches_diff,0.007238,positive,CWS
sp_xwoba_vs_l_diff,0.007088,positive,CWS
park_factor_slug_diff,0.006921,positive,CWS
sp_era_30g_diff,0.005777,positive,CWS
sp_k9_30g_diff,-0.005648,negative,CWS
sp_whiff_diff,-0.004719,negative,CWS
rest_days_diff,0.004369,positive,CWS
travel_fatigue_diff,-0.003068,negative,CWS
elo_diff,-0.002873,negative,CWS
sp_fbvelo_diff,-0.002501,negative,CWS
dome_is_neutral,-0.002083,negative,CWS
team_exitvelo_diff,-0.001443,negative,CWS
lineup_woba_std_diff,-0.001133,negative,CWS
team_barrel_diff,-0.001119,negative,CWS
closer_availability_diff,-0.000257,negative,CWS
is_home,0.0,negative,CWS
