feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.152141,positive,CWS
bullpen_whip_diff,-0.037463,negative,CWS
bullpen_meltdown_risk,-0.032093,negative,CWS
sp_xwoba_vs_l_diff,0.030287,positive,CWS
lineup_woba_mean_diff,0.028483,positive,CWS
bullpen_whip_3g_diff,0.02672,positive,CWS
lineup_depth_multiplier,0.026359,positive,CWS
sp_xwoba_diff,-0.026177,negative,CWS
dome_is_neutral,-0.025067,negative,CWS
team_hardhit_diff,0.021263,positive,CWS
lineup_woba_top3_diff,0.017753,positive,CWS
bullpen_pitches_diff,0.017665,positive,CWS
sp_k9_diff,-0.015458,negative,CWS
sp_k9_5g_diff,0.015189,positive,CWS
pitcher_regression_indicator,0.014384,positive,CWS
sp_era_5g_diff,-0.011788,negative,CWS
lineup_woba_std_diff,0.011155,positive,CWS
sp_fbpct_diff,0.008836,positive,CWS
woba_30g_diff,0.008593,positive,CWS
sp_fbvelo_diff,0.008009,positive,CWS
park_factor_slug_diff,-0.007153,negative,CWS
sp_whiff_diff,0.006778,positive,CWS
win_pct_diff,0.005936,positive,CWS
sp_era_diff,-0.005586,negative,CWS
rest_days_diff,0.004171,positive,CWS
ace_efficiency_factor,0.003584,positive,CWS
elo_diff,-0.00217,negative,CWS
team_barrel_diff,-0.001247,negative,CWS
team_exitvelo_diff,0.001215,positive,CWS
travel_fatigue_diff,0.000178,positive,CWS
closer_availability_diff,0.000143,positive,CWS
is_home,0.0,negative,CWS
