feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,0.146914,positive,NYM
lineup_handedness_matchup_advantage,-0.100781,negative,NYM
bullpen_whip_3g_diff,-0.097167,negative,NYM
sp_xwoba_diff,0.066546,positive,NYM
sp_k9_diff,0.062724,positive,NYM
team_hardhit_diff,-0.047518,negative,NYM
ace_efficiency_factor,-0.039591,negative,NYM
bullpen_ip_diff,-0.039279,negative,NYM
pitcher_regression_indicator,-0.038566,negative,NYM
lineup_woba_mean_diff,-0.03697,negative,NYM
bullpen_meltdown_risk,0.036775,positive,NYM
sp_era_diff,-0.032944,negative,NYM
bullpen_pitches_diff,-0.030791,negative,NYM
lineup_depth_multiplier,-0.029317,negative,NYM
woba_30g_diff,0.025301,positive,NYM
bullpen_whip_diff,0.024242,positive,NYM
sp_xwoba_vs_l_diff,-0.016495,negative,NYM
air_density_velocity_boost,0.015442,positive,NYM
lineup_woba_std_diff,0.01465,positive,NYM
rest_days_diff,-0.010249,negative,NYM
win_pct_diff,0.009901,positive,NYM
sp_era_30g_diff,-0.00786,negative,NYM
lineup_woba_top3_diff,-0.007539,negative,NYM
sp_fbpct_diff,-0.005374,negative,NYM
sp_fbvelo_diff,-0.005314,negative,NYM
sp_whiff_diff,0.003849,positive,NYM
sp_k9_30g_diff,0.003615,positive,NYM
dome_is_neutral,0.003536,positive,NYM
team_exitvelo_diff,0.003296,positive,NYM
travel_fatigue_diff,-0.003188,negative,NYM
elo_diff,-0.003143,negative,NYM
park_factor_slug_diff,0.000782,positive,NYM
closer_availability_diff,0.000698,positive,NYM
team_barrel_diff,0.000418,positive,NYM
is_home,-0.0,negative,NYM
