feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.108628,positive,CWS
sp_xwoba_diff,-0.054652,negative,CWS
wind_advantage_flyball_factor,-0.045061,negative,CWS
bullpen_whip_3g_diff,-0.038034,negative,CWS
bullpen_meltdown_risk,-0.037012,negative,CWS
lineup_woba_mean_diff,0.028252,positive,CWS
team_hardhit_diff,0.024153,positive,CWS
sp_xwoba_vs_l_diff,0.022466,positive,CWS
bullpen_whip_diff,-0.01913,negative,CWS
sp_k9_5g_diff,0.018714,positive,CWS
lineup_depth_multiplier,0.013107,positive,CWS
lineup_woba_std_diff,0.012782,positive,CWS
lineup_woba_top3_diff,0.012235,positive,CWS
sp_whiff_diff,-0.011878,negative,CWS
team_barrel_diff,-0.011563,negative,CWS
park_factor_slug_diff,-0.011327,negative,CWS
woba_30g_diff,0.008936,positive,CWS
dome_is_neutral,-0.008698,negative,CWS
bullpen_pitches_diff,0.006349,positive,CWS
sp_fbpct_diff,-0.005952,negative,CWS
air_density_velocity_boost,0.005904,positive,CWS
rest_days_diff,0.005261,positive,CWS
pitcher_regression_indicator,0.00497,positive,CWS
sp_era_5g_diff,-0.004687,negative,CWS
win_pct_diff,0.004363,positive,CWS
sp_fbvelo_diff,-0.003403,negative,CWS
team_exitvelo_diff,0.003095,positive,CWS
elo_diff,-0.002566,negative,CWS
sp_k9_diff,0.002443,positive,CWS
sp_era_diff,-0.001664,negative,CWS
travel_fatigue_diff,-0.001352,negative,CWS
ace_efficiency_factor,0.000509,positive,CWS
closer_availability_diff,-0.000241,negative,CWS
is_home,0.0,negative,CWS
