feature,shap_value,signed_effect,perspective_team
lineup_woba_std_diff,-0.308746,negative,SEA
rest_days_diff,-0.252546,negative,SEA
sp_xwoba_diff,0.092735,positive,SEA
team_barrel_diff,0.084148,positive,SEA
team_hardhit_diff,-0.084091,negative,SEA
bullpen_whip_diff,-0.077025,negative,SEA
lineup_woba_top3_diff,-0.074041,negative,SEA
lineup_depth_multiplier,0.06594,positive,SEA
sp_xwoba_vs_l_diff,0.054449,positive,SEA
opp_lefty_share_diff,0.047751,positive,SEA
park_factor_slug_diff,-0.046312,negative,SEA
sp_k9_diff,0.044526,positive,SEA
sp_era_diff,0.036975,positive,SEA
platoon_exploit_edge,0.035836,positive,SEA
sp_fbvelo_diff,0.030508,positive,SEA
dome_is_neutral,0.026148,positive,SEA
sp_whiff_diff,0.016476,positive,SEA
pitcher_regression_indicator,0.015643,positive,SEA
bullpen_ip_diff,-0.012474,negative,SEA
bullpen_pitches_diff,0.011726,positive,SEA
ace_efficiency_factor,0.01099,positive,SEA
team_exitvelo_diff,0.010966,positive,SEA
bullpen_meltdown_risk,0.009178,positive,SEA
lineup_woba_mean_diff,0.009131,positive,SEA
sp_fbpct_diff,-0.000558,negative,SEA
is_home,0.0,negative,SEA
win_pct_diff,0.0,negative,SEA
elo_diff,0.0,negative,SEA
woba_30g_diff,0.0,negative,SEA
bullpen_whip_3g_diff,0.0,negative,SEA
wind_advantage_flyball_factor,0.0,negative,SEA
air_density_velocity_boost,0.0,negative,SEA
