feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.151697,positive,SEA
lineup_handedness_matchup_advantage,0.131882,positive,SEA
lineup_woba_std_diff,-0.100586,negative,SEA
pitcher_regression_indicator,-0.074092,negative,SEA
lineup_woba_top3_diff,0.071282,positive,SEA
team_hardhit_diff,-0.056067,negative,SEA
lineup_depth_multiplier,0.056022,positive,SEA
team_barrel_diff,0.053107,positive,SEA
sp_xwoba_diff,-0.04746,negative,SEA
win_pct_diff,-0.044825,negative,SEA
dome_is_neutral,0.036307,positive,SEA
bullpen_whip_diff,-0.035468,negative,SEA
sp_era_5g_diff,-0.034986,negative,SEA
sp_k9_diff,0.033035,positive,SEA
bullpen_meltdown_risk,0.027051,positive,SEA
sp_era_diff,-0.021963,negative,SEA
elo_diff,-0.019526,negative,SEA
sp_xwoba_vs_l_diff,0.019112,positive,SEA
bullpen_whip_3g_diff,-0.016315,negative,SEA
sp_fbpct_diff,0.010505,positive,SEA
park_factor_slug_diff,0.007613,positive,SEA
team_exitvelo_diff,0.006741,positive,SEA
travel_fatigue_diff,0.005981,positive,SEA
sp_k9_5g_diff,-0.005165,negative,SEA
lineup_woba_mean_diff,-0.00386,negative,SEA
woba_30g_diff,0.000936,positive,SEA
ace_efficiency_factor,0.000883,positive,SEA
sp_whiff_diff,-0.000406,negative,SEA
bullpen_pitches_diff,0.000209,positive,SEA
closer_availability_diff,0.000169,positive,SEA
rest_days_diff,-2.1e-05,negative,SEA
is_home,0.0,negative,SEA
