feature,shap_value,signed_effect,perspective_team
lineup_woba_std_diff,-0.141955,negative,SEA
lineup_handedness_matchup_advantage,0.112486,positive,SEA
lineup_woba_top3_diff,0.065931,positive,SEA
sp_era_5g_diff,-0.049421,negative,SEA
lineup_woba_mean_diff,0.039926,positive,SEA
park_factor_slug_diff,0.039414,positive,SEA
sp_fbvelo_diff,0.036578,positive,SEA
bullpen_whip_diff,-0.036136,negative,SEA
win_pct_diff,-0.034665,negative,SEA
dome_is_neutral,0.033141,positive,SEA
sp_xwoba_vs_l_diff,0.030192,positive,SEA
pitcher_regression_indicator,-0.030174,negative,SEA
sp_xwoba_diff,-0.029377,negative,SEA
bullpen_meltdown_risk,0.025071,positive,SEA
team_hardhit_diff,-0.017517,negative,SEA
sp_era_diff,-0.015878,negative,SEA
air_density_velocity_boost,-0.01563,negative,SEA
sp_k9_5g_diff,-0.014625,negative,SEA
bullpen_pitches_diff,-0.013346,negative,SEA
woba_30g_diff,-0.01263,negative,SEA
elo_diff,-0.009669,negative,SEA
sp_k9_diff,0.009363,positive,SEA
ace_efficiency_factor,0.008387,positive,SEA
team_exitvelo_diff,-0.006605,negative,SEA
wind_advantage_flyball_factor,0.005297,positive,SEA
lineup_depth_multiplier,-0.003726,negative,SEA
sp_whiff_diff,-0.003039,negative,SEA
sp_fbpct_diff,0.002713,positive,SEA
travel_fatigue_diff,0.001667,positive,SEA
rest_days_diff,0.001639,positive,SEA
team_barrel_diff,0.000834,positive,SEA
bullpen_whip_3g_diff,-0.000553,negative,SEA
closer_availability_diff,-3.9e-05,negative,SEA
is_home,0.0,negative,SEA
