feature,shap_value,signed_effect,perspective_team
lineup_depth_multiplier,0.083274,positive,CHC
bullpen_whip_diff,0.07931,positive,CHC
lineup_handedness_matchup_advantage,-0.073503,negative,CHC
sp_fbvelo_diff,-0.070342,negative,CHC
bullpen_pitches_diff,0.066334,positive,CHC
lineup_woba_std_diff,0.061987,positive,CHC
park_factor_slug_diff,-0.058266,negative,CHC
lineup_woba_mean_diff,0.054689,positive,CHC
team_hardhit_diff,0.046665,positive,CHC
bullpen_meltdown_risk,-0.044641,negative,CHC
sp_k9_diff,0.040566,positive,CHC
sp_xwoba_diff,0.038206,positive,CHC
ace_efficiency_factor,-0.03062,negative,CHC
pitcher_regression_indicator,0.028897,positive,CHC
elo_diff,0.027236,positive,CHC
wind_advantage_flyball_factor,-0.026935,negative,CHC
sp_xwoba_vs_l_diff,-0.026679,negative,CHC
sp_era_30g_diff,0.026102,positive,CHC
team_exitvelo_diff,-0.024035,negative,CHC
sp_era_diff,0.01973,positive,CHC
sp_whiff_diff,0.016588,positive,CHC
travel_fatigue_diff,-0.015547,negative,CHC
bullpen_whip_3g_diff,-0.014168,negative,CHC
sp_k9_30g_diff,0.011347,positive,CHC
lineup_woba_top3_diff,-0.010877,negative,CHC
team_barrel_diff,0.00821,positive,CHC
air_density_velocity_boost,-0.007734,negative,CHC
win_pct_diff,0.006805,positive,CHC
sp_fbpct_diff,0.004893,positive,CHC
woba_30g_diff,-0.004842,negative,CHC
dome_is_neutral,-0.004615,negative,CHC
rest_days_diff,-0.003697,negative,CHC
bullpen_ip_diff,0.002945,positive,CHC
closer_availability_diff,0.001582,positive,CHC
is_home,-0.0,negative,CHC
