feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.184153,negative,CHC
lineup_depth_multiplier,0.147392,positive,CHC
bullpen_whip_3g_diff,-0.114589,negative,CHC
elo_diff,0.075108,positive,CHC
lineup_woba_top3_diff,-0.062112,negative,CHC
team_hardhit_diff,0.060123,positive,CHC
park_factor_slug_diff,-0.041352,negative,CHC
wind_advantage_flyball_factor,-0.039904,negative,CHC
bullpen_pitches_diff,0.037317,positive,CHC
bullpen_whip_diff,0.035666,positive,CHC
air_density_velocity_boost,-0.027457,negative,CHC
sp_era_diff,0.025102,positive,CHC
win_pct_diff,-0.022871,negative,CHC
team_exitvelo_diff,-0.02176,negative,CHC
sp_xwoba_vs_l_diff,-0.01993,negative,CHC
sp_xwoba_diff,0.019348,positive,CHC
sp_fbpct_diff,-0.018941,negative,CHC
lineup_woba_mean_diff,0.018008,positive,CHC
sp_fbvelo_diff,-0.016546,negative,CHC
travel_fatigue_diff,-0.016506,negative,CHC
sp_k9_diff,0.010197,positive,CHC
bullpen_meltdown_risk,-0.009509,negative,CHC
dome_is_neutral,-0.008057,negative,CHC
sp_whiff_diff,-0.006349,negative,CHC
rest_days_diff,-0.004655,negative,CHC
sp_era_30g_diff,0.00459,positive,CHC
ace_efficiency_factor,-0.004369,negative,CHC
lineup_woba_std_diff,0.004346,positive,CHC
woba_30g_diff,-0.003672,negative,CHC
bullpen_ip_diff,0.001833,positive,CHC
sp_k9_30g_diff,-0.001617,negative,CHC
team_barrel_diff,-0.000997,negative,CHC
closer_availability_diff,0.000323,positive,CHC
pitcher_regression_indicator,-0.000314,negative,CHC
is_home,-0.0,negative,CHC
