feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,-0.011035,negative,SEA
bullpen_whip_10g_home,-0.009062,negative,SEA
lineup_woba_std_diff,-0.008342,negative,SEA
sp_xwoba_vs_l_diff,0.007279,positive,SEA
pitcher_regression_indicator,0.006737,positive,SEA
sp_k9_diff,0.006721,positive,SEA
home_elo,0.006543,positive,SEA
bullpen_meltdown_risk,0.006479,positive,SEA
lineup_woba_top3_away,-0.006121,negative,SEA
lineup_woba_mean_away,0.00609,positive,SEA
sp_k9_away,0.005249,positive,SEA
sp_fbvelo_diff,0.004589,positive,SEA
sp_k9_home,0.004204,positive,SEA
dome_is_neutral,0.004128,positive,SEA
park_factor_slug_diff,0.003452,positive,SEA
woba_30g_diff,0.003349,positive,SEA
sp_era_home,0.003232,positive,SEA
lineup_woba_top3_diff,-0.002929,negative,SEA
team_barrel_15g_home,-0.002917,negative,SEA
team_exitvelo_15g_away,-0.002762,negative,SEA
woba_30g_away,0.002637,positive,SEA
team_hardhit_diff,-0.002434,negative,SEA
away_elo,-0.002353,negative,SEA
away_win_pct,-0.002273,negative,SEA
team_barrel_diff,0.002114,positive,SEA
win_pct_diff,-0.001922,negative,SEA
ace_efficiency_factor,0.001772,positive,SEA
lineup_woba_mean_home,-0.001729,negative,SEA
woba_30g_home,-0.001696,negative,SEA
team_exitvelo_15g_home,0.001577,positive,SEA
sp_xwoba_diff,-0.001414,negative,SEA
lineup_handedness_matchup_advantage,-0.001338,negative,SEA
travel_fatigue_diff,0.001322,positive,SEA
team_barrel_15g_away,0.001316,positive,SEA
bullpen_whip_3g_away,-0.001139,negative,SEA
sp_whiff_diff,-0.001125,negative,SEA
sp_era_diff,-0.001079,negative,SEA
bullpen_whip_3g_home,0.001077,positive,SEA
bullpen_whip_diff,-0.001023,negative,SEA
lineup_depth_multiplier,0.000972,positive,SEA
sp_k9_5g_diff,0.00093,positive,SEA
sp_xwoba_away,0.000898,positive,SEA
bullpen_whip_3g_diff,0.000833,positive,SEA
elo_diff,-0.00076,negative,SEA
bullpen_pitches_diff,0.00072,positive,SEA
bullpen_whip_10g_away,0.000689,positive,SEA
lineup_woba_mean_diff,-0.000675,negative,SEA
lineup_woba_top3_home,-0.00061,negative,SEA
wind_advantage_flyball_factor,0.000553,positive,SEA
air_density_velocity_boost,-0.000535,negative,SEA
team_exitvelo_diff,0.000419,positive,SEA
sp_xwoba_home,0.000271,positive,SEA
sp_fbpct_diff,-0.000209,negative,SEA
home_win_pct,0.000168,positive,SEA
sp_era_away,0.00012,positive,SEA
rest_days_diff,-9.5e-05,negative,SEA
closer_availability_diff,-3.3e-05,negative,SEA
is_home,0.0,negative,SEA
