feature,shap_value,signed_effect,perspective_team
lineup_woba_std_diff,-0.128257,negative,SEA
lineup_handedness_matchup_advantage,0.126999,positive,SEA
lineup_woba_top3_diff,0.088185,positive,SEA
bullpen_whip_3g_diff,0.086544,positive,SEA
sp_fbvelo_diff,0.08632,positive,SEA
air_density_velocity_boost,-0.062707,negative,SEA
park_factor_slug_diff,0.06263,positive,SEA
dome_is_neutral,0.051489,positive,SEA
bullpen_meltdown_risk,0.050314,positive,SEA
sp_era_5g_diff,-0.043427,negative,SEA
pitcher_regression_indicator,-0.043039,negative,SEA
sp_xwoba_vs_l_diff,0.040913,positive,SEA
sp_xwoba_diff,-0.040567,negative,SEA
team_hardhit_diff,-0.038854,negative,SEA
bullpen_whip_diff,-0.031805,negative,SEA
win_pct_diff,-0.031796,negative,SEA
wind_advantage_flyball_factor,0.025072,positive,SEA
bullpen_pitches_diff,-0.024635,negative,SEA
woba_30g_diff,0.019857,positive,SEA
sp_k9_5g_diff,-0.016738,negative,SEA
sp_fbpct_diff,0.016714,positive,SEA
sp_k9_diff,0.016683,positive,SEA
team_barrel_diff,-0.016249,negative,SEA
lineup_woba_mean_diff,0.014971,positive,SEA
ace_efficiency_factor,0.011938,positive,SEA
elo_diff,-0.010495,negative,SEA
sp_whiff_diff,-0.00679,negative,SEA
lineup_depth_multiplier,0.005681,positive,SEA
travel_fatigue_diff,-0.003357,negative,SEA
rest_days_diff,0.001953,positive,SEA
sp_era_diff,0.00094,positive,SEA
closer_availability_diff,-0.000196,negative,SEA
team_exitvelo_diff,9.9e-05,positive,SEA
is_home,0.0,negative,SEA
