feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.163754,positive,SEA
lineup_woba_std_diff,-0.162225,negative,SEA
lineup_handedness_matchup_advantage,0.123748,positive,SEA
lineup_woba_top3_diff,0.078307,positive,SEA
lineup_woba_mean_diff,-0.071914,negative,SEA
team_hardhit_diff,-0.068754,negative,SEA
sp_era_5g_diff,-0.062639,negative,SEA
park_factor_slug_diff,0.05983,positive,SEA
bullpen_whip_diff,-0.055981,negative,SEA
lineup_depth_multiplier,0.054778,positive,SEA
win_pct_diff,-0.043517,negative,SEA
sp_k9_diff,0.042193,positive,SEA
sp_xwoba_vs_l_diff,0.033358,positive,SEA
bullpen_meltdown_risk,0.03279,positive,SEA
sp_xwoba_diff,-0.032221,negative,SEA
team_barrel_diff,0.031015,positive,SEA
dome_is_neutral,0.030549,positive,SEA
elo_diff,-0.025543,negative,SEA
bullpen_whip_3g_diff,0.025311,positive,SEA
woba_30g_diff,-0.02232,negative,SEA
sp_era_diff,-0.019101,negative,SEA
sp_k9_5g_diff,-0.014977,negative,SEA
team_exitvelo_diff,0.014932,positive,SEA
pitcher_regression_indicator,-0.010378,negative,SEA
ace_efficiency_factor,0.010236,positive,SEA
travel_fatigue_diff,0.009675,positive,SEA
sp_fbpct_diff,-0.007322,negative,SEA
sp_whiff_diff,-0.006997,negative,SEA
bullpen_pitches_diff,0.006257,positive,SEA
closer_availability_diff,-0.000161,negative,SEA
rest_days_diff,-1.5e-05,negative,SEA
is_home,0.0,negative,SEA
