feature,shap_value,signed_effect,perspective_team
lineup_woba_std_diff,-0.162954,negative,SEA
sp_fbvelo_diff,0.150085,positive,SEA
lineup_woba_top3_diff,0.088247,positive,SEA
sp_k9_diff,-0.076575,negative,SEA
lineup_handedness_matchup_advantage,0.072883,positive,SEA
elo_diff,-0.066833,negative,SEA
lineup_woba_mean_diff,-0.062674,negative,SEA
sp_xwoba_diff,-0.061069,negative,SEA
lineup_depth_multiplier,0.061036,positive,SEA
bullpen_meltdown_risk,0.058803,positive,SEA
sp_xwoba_vs_l_diff,0.049635,positive,SEA
team_hardhit_diff,-0.047898,negative,SEA
win_pct_diff,-0.043005,negative,SEA
bullpen_pitches_diff,-0.041008,negative,SEA
bullpen_whip_3g_diff,0.040144,positive,SEA
ace_efficiency_factor,0.031972,positive,SEA
sp_era_diff,-0.029491,negative,SEA
sp_fbpct_diff,0.028048,positive,SEA
bullpen_whip_diff,-0.026861,negative,SEA
sp_k9_30g_diff,-0.02559,negative,SEA
travel_fatigue_diff,0.024631,positive,SEA
park_factor_slug_diff,0.020605,positive,SEA
wind_advantage_flyball_factor,0.018439,positive,SEA
air_density_velocity_boost,0.018126,positive,SEA
team_barrel_diff,-0.017727,negative,SEA
woba_30g_diff,-0.013193,negative,SEA
sp_whiff_diff,-0.010171,negative,SEA
sp_era_30g_diff,0.004224,positive,SEA
rest_days_diff,0.003038,positive,SEA
dome_is_neutral,0.001841,positive,SEA
team_exitvelo_diff,-0.001783,negative,SEA
bullpen_ip_diff,-0.00151,negative,SEA
closer_availability_diff,-0.000521,negative,SEA
pitcher_regression_indicator,0.000212,positive,SEA
is_home,0.0,negative,SEA
