feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.188359,negative,CHC
bullpen_whip_3g_diff,-0.152067,negative,CHC
team_hardhit_diff,0.101085,positive,CHC
pitcher_regression_indicator,0.075433,positive,CHC
lineup_woba_std_diff,0.063419,positive,CHC
sp_fbvelo_diff,-0.057381,negative,CHC
elo_diff,0.053345,positive,CHC
team_exitvelo_diff,-0.049685,negative,CHC
bullpen_whip_diff,0.046005,positive,CHC
bullpen_ip_diff,-0.043754,negative,CHC
sp_k9_diff,0.043261,positive,CHC
lineup_depth_multiplier,0.041886,positive,CHC
park_factor_slug_diff,-0.035113,negative,CHC
sp_xwoba_diff,0.032392,positive,CHC
lineup_woba_mean_diff,0.026578,positive,CHC
bullpen_pitches_diff,0.02338,positive,CHC
sp_fbpct_diff,-0.020165,negative,CHC
win_pct_diff,0.018378,positive,CHC
sp_xwoba_vs_l_diff,-0.017061,negative,CHC
woba_30g_diff,0.015839,positive,CHC
sp_whiff_diff,0.014703,positive,CHC
lineup_woba_top3_diff,0.012457,positive,CHC
sp_era_diff,0.012184,positive,CHC
bullpen_meltdown_risk,-0.011436,negative,CHC
ace_efficiency_factor,-0.009393,negative,CHC
dome_is_neutral,-0.004564,negative,CHC
rest_days_diff,-0.004522,negative,CHC
sp_era_30g_diff,0.00439,positive,CHC
closer_availability_diff,0.002852,positive,CHC
wind_advantage_flyball_factor,-0.001968,negative,CHC
sp_k9_30g_diff,0.00109,positive,CHC
team_barrel_diff,-0.001054,negative,CHC
is_home,-0.0,negative,CHC
travel_fatigue_diff,-0.0,negative,CHC
air_density_velocity_boost,-0.0,negative,CHC
