feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.139637,positive,HOU
bullpen_whip_3g_diff,0.117584,positive,HOU
lineup_woba_top3_diff,0.063695,positive,HOU
team_hardhit_diff,-0.056742,negative,HOU
sp_xwoba_diff,-0.055096,negative,HOU
woba_30g_diff,-0.046203,negative,HOU
park_factor_slug_diff,-0.043811,negative,HOU
sp_k9_30g_diff,-0.041634,negative,HOU
sp_fbvelo_diff,0.039536,positive,HOU
sp_k9_diff,-0.037653,negative,HOU
bullpen_ip_diff,0.037386,positive,HOU
wind_advantage_flyball_factor,0.035803,positive,HOU
ace_efficiency_factor,-0.034891,negative,HOU
sp_xwoba_vs_l_diff,0.034486,positive,HOU
win_pct_diff,-0.03328,negative,HOU
sp_whiff_diff,0.032828,positive,HOU
lineup_woba_mean_diff,0.032403,positive,HOU
elo_diff,0.03034,positive,HOU
lineup_depth_multiplier,0.01749,positive,HOU
dome_is_neutral,0.016328,positive,HOU
air_density_velocity_boost,0.013963,positive,HOU
sp_era_diff,-0.011101,negative,HOU
bullpen_meltdown_risk,-0.00842,negative,HOU
bullpen_pitches_diff,-0.006774,negative,HOU
pitcher_regression_indicator,-0.006208,negative,HOU
sp_era_30g_diff,-0.004936,negative,HOU
travel_fatigue_diff,0.004428,positive,HOU
sp_fbpct_diff,-0.00438,negative,HOU
bullpen_whip_diff,0.004061,positive,HOU
rest_days_diff,0.003679,positive,HOU
team_exitvelo_diff,-0.002404,negative,HOU
lineup_woba_std_diff,0.001846,positive,HOU
team_barrel_diff,-0.001313,negative,HOU
closer_availability_diff,-0.000687,negative,HOU
is_home,0.0,negative,HOU
