feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,-0.01378,negative,HOU
elo_diff,0.009874,positive,HOU
away_elo,0.009609,positive,HOU
bullpen_meltdown_risk,-0.007703,negative,HOU
away_win_pct,0.00724,positive,HOU
sp_xwoba_diff,-0.005604,negative,HOU
ace_efficiency_factor,-0.005457,negative,HOU
park_factor_slug_diff,-0.004997,negative,HOU
team_barrel_15g_home,-0.004681,negative,HOU
home_elo,0.004553,positive,HOU
sp_k9_away,0.003994,positive,HOU
sp_k9_home,-0.003769,negative,HOU
lineup_woba_top3_away,0.003585,positive,HOU
lineup_woba_top3_diff,0.003499,positive,HOU
sp_fbvelo_diff,0.003411,positive,HOU
bullpen_whip_10g_home,-0.003303,negative,HOU
lineup_woba_std_diff,0.00297,positive,HOU
sp_era_home,-0.002796,negative,HOU
lineup_woba_mean_away,0.00278,positive,HOU
lineup_woba_top3_home,0.002414,positive,HOU
sp_xwoba_home,-0.002231,negative,HOU
sp_era_diff,-0.002184,negative,HOU
home_win_pct,-0.002171,negative,HOU
win_pct_diff,0.002168,positive,HOU
team_barrel_diff,-0.002093,negative,HOU
sp_k9_5g_diff,0.001992,positive,HOU
sp_xwoba_vs_l_diff,0.001915,positive,HOU
team_exitvelo_diff,-0.00183,negative,HOU
woba_30g_home,-0.001828,negative,HOU
lineup_handedness_matchup_advantage,-0.00178,negative,HOU
dome_is_neutral,0.001738,positive,HOU
team_hardhit_diff,-0.001412,negative,HOU
lineup_woba_mean_home,-0.00136,negative,HOU
bullpen_whip_3g_away,-0.001355,negative,HOU
sp_fbpct_diff,0.001123,positive,HOU
lineup_woba_mean_diff,0.001072,positive,HOU
team_exitvelo_15g_away,0.001068,positive,HOU
sp_whiff_diff,0.00101,positive,HOU
bullpen_whip_3g_home,0.000943,positive,HOU
pitcher_regression_indicator,0.000879,positive,HOU
bullpen_whip_10g_away,0.000814,positive,HOU
sp_era_away,-0.000734,negative,HOU
air_density_velocity_boost,0.000637,positive,HOU
lineup_depth_multiplier,-0.000634,negative,HOU
wind_advantage_flyball_factor,0.000597,positive,HOU
team_exitvelo_15g_home,0.000563,positive,HOU
bullpen_whip_diff,-0.000453,negative,HOU
woba_30g_away,-0.000425,negative,HOU
team_barrel_15g_away,-0.000393,negative,HOU
bullpen_pitches_diff,0.000334,positive,HOU
woba_30g_diff,0.000279,positive,HOU
bullpen_whip_3g_diff,-0.000141,negative,HOU
sp_xwoba_away,-0.000128,negative,HOU
sp_k9_diff,0.000116,positive,HOU
rest_days_diff,-7.3e-05,negative,HOU
closer_availability_diff,1.5e-05,positive,HOU
travel_fatigue_diff,-4e-06,negative,HOU
is_home,0.0,negative,HOU
