feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.129586,positive,HOU
lineup_handedness_matchup_advantage,0.083915,positive,HOU
sp_xwoba_vs_l_diff,0.043159,positive,HOU
sp_xwoba_diff,-0.042435,negative,HOU
dome_is_neutral,0.0418,positive,HOU
team_hardhit_diff,-0.038139,negative,HOU
win_pct_diff,-0.036517,negative,HOU
bullpen_meltdown_risk,-0.031821,negative,HOU
park_factor_slug_diff,-0.031738,negative,HOU
sp_era_5g_diff,0.030332,positive,HOU
sp_era_diff,-0.030254,negative,HOU
ace_efficiency_factor,-0.027888,negative,HOU
elo_diff,0.025293,positive,HOU
team_exitvelo_diff,-0.02526,negative,HOU
bullpen_pitches_diff,0.017457,positive,HOU
bullpen_whip_diff,0.016808,positive,HOU
sp_fbvelo_diff,0.016782,positive,HOU
pitcher_regression_indicator,0.015413,positive,HOU
lineup_depth_multiplier,0.014035,positive,HOU
lineup_woba_mean_diff,0.013879,positive,HOU
woba_30g_diff,0.01293,positive,HOU
lineup_woba_std_diff,0.009146,positive,HOU
sp_fbpct_diff,-0.008258,negative,HOU
lineup_woba_top3_diff,-0.007323,negative,HOU
sp_k9_5g_diff,-0.006084,negative,HOU
team_barrel_diff,-0.00488,negative,HOU
sp_k9_diff,-0.003575,negative,HOU
travel_fatigue_diff,0.001758,positive,HOU
rest_days_diff,0.00095,positive,HOU
sp_whiff_diff,-0.000938,negative,HOU
closer_availability_diff,-0.000494,negative,HOU
is_home,0.0,negative,HOU
