feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.188193,positive,HOU
lineup_handedness_matchup_advantage,0.165056,positive,HOU
lineup_woba_top3_diff,0.092042,positive,HOU
sp_k9_diff,-0.071726,negative,HOU
bullpen_meltdown_risk,-0.053508,negative,HOU
sp_xwoba_vs_l_diff,0.052169,positive,HOU
sp_xwoba_diff,-0.044513,negative,HOU
sp_whiff_diff,0.042118,positive,HOU
team_hardhit_diff,-0.033805,negative,HOU
ace_efficiency_factor,-0.02955,negative,HOU
dome_is_neutral,0.026129,positive,HOU
sp_era_diff,-0.021793,negative,HOU
bullpen_whip_diff,0.021429,positive,HOU
park_factor_slug_diff,-0.0209,negative,HOU
team_exitvelo_diff,-0.019955,negative,HOU
sp_fbpct_diff,0.019047,positive,HOU
lineup_woba_mean_diff,0.01854,positive,HOU
lineup_depth_multiplier,0.014111,positive,HOU
bullpen_pitches_diff,-0.013497,negative,HOU
sp_era_30g_diff,-0.012029,negative,HOU
sp_fbvelo_diff,0.011553,positive,HOU
sp_k9_30g_diff,-0.011113,negative,HOU
pitcher_regression_indicator,0.010041,positive,HOU
lineup_woba_std_diff,-0.006896,negative,HOU
rest_days_diff,0.004156,positive,HOU
team_barrel_diff,-0.003955,negative,HOU
bullpen_ip_diff,0.002343,positive,HOU
closer_availability_diff,-0.002191,negative,HOU
wind_advantage_flyball_factor,0.001449,positive,HOU
air_density_velocity_boost,0.000885,positive,HOU
is_home,0.0,negative,HOU
win_pct_diff,0.0,negative,HOU
elo_diff,0.0,negative,HOU
woba_30g_diff,0.0,negative,HOU
travel_fatigue_diff,0.0,negative,HOU
