feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.162509,positive,HOU
bullpen_whip_3g_diff,0.14452,positive,HOU
park_factor_slug_diff,-0.081255,negative,HOU
team_hardhit_diff,-0.064989,negative,HOU
sp_xwoba_vs_l_diff,0.064823,positive,HOU
woba_30g_diff,-0.056726,negative,HOU
sp_whiff_diff,0.056504,positive,HOU
elo_diff,0.051846,positive,HOU
lineup_woba_top3_diff,0.051734,positive,HOU
sp_xwoba_diff,-0.045251,negative,HOU
sp_k9_30g_diff,-0.03921,negative,HOU
win_pct_diff,-0.036295,negative,HOU
lineup_woba_mean_diff,0.03612,positive,HOU
bullpen_pitches_diff,-0.03128,negative,HOU
sp_k9_diff,-0.02967,negative,HOU
sp_fbvelo_diff,0.027422,positive,HOU
sp_era_diff,-0.025851,negative,HOU
ace_efficiency_factor,-0.0243,negative,HOU
dome_is_neutral,0.019126,positive,HOU
bullpen_ip_diff,0.008312,positive,HOU
lineup_depth_multiplier,0.007988,positive,HOU
bullpen_whip_diff,0.007527,positive,HOU
bullpen_meltdown_risk,0.006443,positive,HOU
wind_advantage_flyball_factor,0.005074,positive,HOU
sp_era_30g_diff,0.004072,positive,HOU
pitcher_regression_indicator,-0.004042,negative,HOU
rest_days_diff,0.004017,positive,HOU
lineup_woba_std_diff,-0.003513,negative,HOU
team_barrel_diff,-0.002663,negative,HOU
sp_fbpct_diff,0.002334,positive,HOU
closer_availability_diff,-0.002153,negative,HOU
team_exitvelo_diff,-0.001029,negative,HOU
is_home,0.0,negative,HOU
travel_fatigue_diff,0.0,negative,HOU
air_density_velocity_boost,0.0,negative,HOU
