feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.054638,positive,HOU
bullpen_meltdown_risk,-0.029729,negative,HOU
sp_xwoba_vs_l_diff,0.026234,positive,HOU
sp_xwoba_diff,-0.026088,negative,HOU
sp_era_diff,-0.025144,negative,HOU
bullpen_whip_3g_diff,0.024284,positive,HOU
park_factor_slug_diff,-0.020245,negative,HOU
team_hardhit_diff,-0.019576,negative,HOU
sp_fbvelo_diff,0.017474,positive,HOU
bullpen_whip_diff,0.016849,positive,HOU
ace_efficiency_factor,-0.014282,negative,HOU
bullpen_pitches_diff,-0.013045,negative,HOU
team_exitvelo_diff,-0.012336,negative,HOU
win_pct_diff,0.010627,positive,HOU
sp_fbpct_diff,-0.010484,negative,HOU
lineup_woba_std_diff,0.010484,positive,HOU
lineup_depth_multiplier,-0.009878,negative,HOU
sp_whiff_diff,0.009832,positive,HOU
wind_advantage_flyball_factor,0.008998,positive,HOU
air_density_velocity_boost,0.008719,positive,HOU
elo_diff,0.007496,positive,HOU
woba_30g_diff,0.007363,positive,HOU
dome_is_neutral,0.007148,positive,HOU
team_barrel_diff,-0.00622,negative,HOU
rest_days_diff,0.003055,positive,HOU
lineup_woba_mean_diff,0.002719,positive,HOU
sp_era_5g_diff,0.00204,positive,HOU
lineup_woba_top3_diff,-0.001409,negative,HOU
sp_k9_5g_diff,0.000896,positive,HOU
pitcher_regression_indicator,-0.000554,negative,HOU
sp_k9_diff,0.000445,positive,HOU
travel_fatigue_diff,-0.000429,negative,HOU
closer_availability_diff,-2e-05,negative,HOU
is_home,0.0,negative,HOU
