feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.090502,positive,HOU
lineup_handedness_matchup_advantage,0.080682,positive,HOU
bullpen_pitches_diff,-0.080596,negative,HOU
sp_xwoba_vs_l_diff,0.072838,positive,HOU
ace_efficiency_factor,-0.072624,negative,HOU
win_pct_diff,-0.064865,negative,HOU
wind_advantage_flyball_factor,0.058692,positive,HOU
lineup_woba_mean_diff,0.046875,positive,HOU
bullpen_ip_diff,0.041302,positive,HOU
park_factor_slug_diff,-0.039965,negative,HOU
sp_xwoba_diff,-0.039813,negative,HOU
team_exitvelo_diff,-0.034492,negative,HOU
bullpen_meltdown_risk,-0.034223,negative,HOU
sp_k9_diff,-0.032904,negative,HOU
team_hardhit_diff,-0.03217,negative,HOU
bullpen_whip_diff,0.031092,positive,HOU
lineup_woba_top3_diff,0.030954,positive,HOU
elo_diff,-0.02399,negative,HOU
woba_30g_diff,-0.022985,negative,HOU
team_barrel_diff,-0.017234,negative,HOU
sp_era_diff,-0.016736,negative,HOU
sp_fbvelo_diff,0.014321,positive,HOU
sp_era_30g_diff,-0.013787,negative,HOU
sp_fbpct_diff,-0.012175,negative,HOU
lineup_woba_std_diff,0.011013,positive,HOU
sp_k9_30g_diff,-0.009092,negative,HOU
lineup_depth_multiplier,0.008398,positive,HOU
pitcher_regression_indicator,0.007871,positive,HOU
dome_is_neutral,0.006586,positive,HOU
air_density_velocity_boost,0.005343,positive,HOU
sp_whiff_diff,0.004472,positive,HOU
rest_days_diff,0.002497,positive,HOU
travel_fatigue_diff,-0.001555,negative,HOU
closer_availability_diff,-0.001276,negative,HOU
is_home,0.0,negative,HOU
