feature,shap_value,signed_effect,perspective_team
win_pct_diff,-0.074389,negative,HOU
bullpen_ip_diff,0.071841,positive,HOU
bullpen_whip_3g_diff,0.063702,positive,HOU
lineup_handedness_matchup_advantage,0.062922,positive,HOU
bullpen_pitches_diff,-0.059744,negative,HOU
ace_efficiency_factor,-0.046912,negative,HOU
wind_advantage_flyball_factor,0.043691,positive,HOU
sp_fbpct_diff,-0.038987,negative,HOU
sp_xwoba_vs_l_diff,0.036414,positive,HOU
elo_diff,0.03621,positive,HOU
lineup_depth_multiplier,0.035235,positive,HOU
lineup_woba_mean_diff,0.035042,positive,HOU
team_hardhit_diff,-0.03267,negative,HOU
team_barrel_diff,-0.027382,negative,HOU
sp_whiff_diff,0.025741,positive,HOU
sp_fbvelo_diff,0.021711,positive,HOU
air_density_velocity_boost,0.016846,positive,HOU
sp_xwoba_diff,-0.016597,negative,HOU
sp_era_30g_diff,-0.016089,negative,HOU
park_factor_slug_diff,-0.01531,negative,HOU
bullpen_whip_diff,0.013868,positive,HOU
team_exitvelo_diff,-0.012418,negative,HOU
bullpen_meltdown_risk,-0.011646,negative,HOU
lineup_woba_top3_diff,0.010309,positive,HOU
dome_is_neutral,0.008459,positive,HOU
woba_30g_diff,-0.007527,negative,HOU
lineup_woba_std_diff,0.006989,positive,HOU
sp_k9_30g_diff,-0.004953,negative,HOU
travel_fatigue_diff,-0.004306,negative,HOU
rest_days_diff,0.003608,positive,HOU
sp_era_diff,-0.003175,negative,HOU
sp_k9_diff,-0.002766,negative,HOU
pitcher_regression_indicator,0.001599,positive,HOU
closer_availability_diff,-0.000677,negative,HOU
is_home,0.0,negative,HOU
