feature,shap_value,signed_effect,perspective_team
bullpen_meltdown_risk,0.128744,positive,HOU
bullpen_whip_diff,0.118154,positive,HOU
sp_era_diff,0.083424,positive,HOU
sp_k9_diff,0.064922,positive,HOU
sp_xwoba_diff,0.062445,positive,HOU
park_factor_slug_diff,-0.060383,negative,HOU
bullpen_pitches_diff,0.059111,positive,HOU
sp_xwoba_vs_l_diff,0.058695,positive,HOU
lineup_woba_top3_diff,0.056271,positive,HOU
team_exitvelo_diff,-0.049355,negative,HOU
platoon_exploit_edge,0.047265,positive,HOU
bullpen_ip_diff,0.032499,positive,HOU
team_hardhit_diff,-0.031449,negative,HOU
lineup_woba_std_diff,-0.030491,negative,HOU
sp_fbvelo_diff,-0.02908,negative,HOU
sp_fbpct_diff,-0.021751,negative,HOU
opp_lefty_share_diff,-0.021,negative,HOU
dome_is_neutral,0.017713,positive,HOU
lineup_depth_multiplier,-0.016757,negative,HOU
lineup_woba_mean_diff,0.012634,positive,HOU
pitcher_regression_indicator,0.010797,positive,HOU
rest_days_diff,0.00859,positive,HOU
team_barrel_diff,-0.008465,negative,HOU
ace_efficiency_factor,-0.007389,negative,HOU
sp_whiff_diff,0.000579,positive,HOU
is_home,0.0,negative,HOU
win_pct_diff,0.0,negative,HOU
elo_diff,0.0,negative,HOU
woba_30g_diff,0.0,negative,HOU
bullpen_whip_3g_diff,0.0,negative,HOU
wind_advantage_flyball_factor,0.0,negative,HOU
air_density_velocity_boost,0.0,negative,HOU
