feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.139637,negative,ATH
bullpen_whip_3g_diff,-0.117584,negative,ATH
lineup_woba_top3_diff,-0.063695,negative,ATH
team_hardhit_diff,0.056742,positive,ATH
sp_xwoba_diff,0.055096,positive,ATH
woba_30g_diff,0.046203,positive,ATH
park_factor_slug_diff,0.043811,positive,ATH
sp_k9_30g_diff,0.041634,positive,ATH
sp_fbvelo_diff,-0.039536,negative,ATH
sp_k9_diff,0.037653,positive,ATH
bullpen_ip_diff,-0.037386,negative,ATH
wind_advantage_flyball_factor,-0.035803,negative,ATH
ace_efficiency_factor,0.034891,positive,ATH
sp_xwoba_vs_l_diff,-0.034486,negative,ATH
win_pct_diff,0.03328,positive,ATH
sp_whiff_diff,-0.032828,negative,ATH
lineup_woba_mean_diff,-0.032403,negative,ATH
elo_diff,-0.03034,negative,ATH
lineup_depth_multiplier,-0.01749,negative,ATH
dome_is_neutral,-0.016328,negative,ATH
air_density_velocity_boost,-0.013963,negative,ATH
sp_era_diff,0.011101,positive,ATH
bullpen_meltdown_risk,0.00842,positive,ATH
bullpen_pitches_diff,0.006774,positive,ATH
pitcher_regression_indicator,0.006208,positive,ATH
sp_era_30g_diff,0.004936,positive,ATH
travel_fatigue_diff,-0.004428,negative,ATH
sp_fbpct_diff,0.00438,positive,ATH
bullpen_whip_diff,-0.004061,negative,ATH
rest_days_diff,-0.003679,negative,ATH
team_exitvelo_diff,0.002404,positive,ATH
lineup_woba_std_diff,-0.001846,negative,ATH
team_barrel_diff,0.001313,positive,ATH
closer_availability_diff,0.000687,positive,ATH
is_home,-0.0,negative,ATH
