feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.081029,positive,HOU
lineup_handedness_matchup_advantage,0.073269,positive,HOU
sp_xwoba_vs_l_diff,0.056835,positive,HOU
sp_xwoba_diff,-0.037602,negative,HOU
team_hardhit_diff,-0.035996,negative,HOU
park_factor_slug_diff,-0.028551,negative,HOU
wind_advantage_flyball_factor,0.028495,positive,HOU
sp_era_5g_diff,0.0256,positive,HOU
bullpen_meltdown_risk,-0.025098,negative,HOU
bullpen_pitches_diff,-0.024713,negative,HOU
sp_era_diff,-0.024585,negative,HOU
dome_is_neutral,0.023156,positive,HOU
team_exitvelo_diff,-0.021494,negative,HOU
air_density_velocity_boost,0.016057,positive,HOU
win_pct_diff,-0.015957,negative,HOU
lineup_woba_top3_diff,0.015941,positive,HOU
sp_fbvelo_diff,0.015224,positive,HOU
pitcher_regression_indicator,0.011571,positive,HOU
lineup_woba_std_diff,0.010844,positive,HOU
bullpen_whip_diff,0.009085,positive,HOU
elo_diff,-0.008166,negative,HOU
sp_k9_diff,0.00764,positive,HOU
sp_whiff_diff,-0.006944,negative,HOU
lineup_woba_mean_diff,0.006636,positive,HOU
lineup_depth_multiplier,-0.006056,negative,HOU
rest_days_diff,0.004328,positive,HOU
woba_30g_diff,0.002913,positive,HOU
sp_k9_5g_diff,-0.002856,negative,HOU
team_barrel_diff,0.001401,positive,HOU
sp_fbpct_diff,0.001355,positive,HOU
ace_efficiency_factor,-0.001024,negative,HOU
travel_fatigue_diff,-0.000974,negative,HOU
closer_availability_diff,-0.00076,negative,HOU
is_home,0.0,negative,HOU
