feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.11999,positive,HOU
elo_diff,0.058493,positive,HOU
sp_xwoba_vs_l_diff,0.055445,positive,HOU
wind_advantage_flyball_factor,0.051756,positive,HOU
bullpen_pitches_diff,-0.041139,negative,HOU
sp_k9_diff,-0.039564,negative,HOU
sp_xwoba_diff,-0.038702,negative,HOU
team_hardhit_diff,-0.036482,negative,HOU
ace_efficiency_factor,-0.033575,negative,HOU
pitcher_regression_indicator,0.033545,positive,HOU
win_pct_diff,-0.030745,negative,HOU
park_factor_slug_diff,-0.030192,negative,HOU
bullpen_meltdown_risk,-0.026723,negative,HOU
sp_fbpct_diff,-0.025682,negative,HOU
team_exitvelo_diff,-0.022875,negative,HOU
lineup_handedness_matchup_advantage,0.022778,positive,HOU
lineup_woba_mean_diff,0.021428,positive,HOU
sp_whiff_diff,-0.019639,negative,HOU
air_density_velocity_boost,0.016295,positive,HOU
lineup_woba_top3_diff,-0.014782,negative,HOU
bullpen_ip_diff,0.013969,positive,HOU
sp_fbvelo_diff,0.012624,positive,HOU
sp_k9_30g_diff,-0.011566,negative,HOU
woba_30g_diff,-0.009233,negative,HOU
sp_era_30g_diff,-0.009085,negative,HOU
lineup_depth_multiplier,-0.006633,negative,HOU
sp_era_diff,-0.006545,negative,HOU
bullpen_whip_diff,0.004821,positive,HOU
lineup_woba_std_diff,-0.004669,negative,HOU
team_barrel_diff,-0.004288,negative,HOU
rest_days_diff,0.002891,positive,HOU
dome_is_neutral,0.002751,positive,HOU
travel_fatigue_diff,-0.002458,negative,HOU
closer_availability_diff,-0.001222,negative,HOU
is_home,0.0,negative,HOU
