feature,shap_value,signed_effect
sp_k9_away,-0.267074,negative
sp_xwoba_vs_r_away,0.098353,positive
bullpen_ip_3d_home,0.087003,positive
home_elo,-0.083211,negative
sp_fbpct_3g_home,-0.081492,negative
team_barrel_15g_away,-0.058608,negative
lineup_woba_std_away,0.058153,positive
away_win_pct,-0.055176,negative
home_run_diff,0.053595,positive
sp_era_away,0.05137,positive
lineup_woba_std_home,-0.049995,negative
sp_era_30g_away,0.049549,positive
lineup_woba_mean_home,0.046908,positive
bullpen_pitches_3d_home,-0.045179,negative
lineup_woba_mean_away,0.043925,positive
team_hardhit_15g_away,0.034189,positive
sp_xwoba_vs_l_home,0.032826,positive
woba_30g_home,0.032358,positive
lineup_woba_top3_away,0.030491,positive
lineup_woba_top3_home,0.029774,positive
woba_30g_away,-0.0273,negative
bullpen_whip_10g_home,-0.022653,negative
home_win_pct,-0.020615,negative
sp_whiff_3g_home,0.019261,positive
sp_xwoba_vs_l_away,0.016815,positive
team_exitvelo_15g_away,-0.016593,negative
opp_lefty_share_home,0.016531,positive
sp_k9_home,0.01513,positive
sp_fbvelo_3g_home,-0.014851,negative
bullpen_ip_3d_away,-0.014542,negative
sp_k9_30g_away,-0.013354,negative
bullpen_pitches_3d_away,0.012007,positive
away_run_diff,0.010744,positive
opp_lefty_share_away,0.010601,positive
sp_fbvelo_3g_away,0.009719,positive
sp_whiff_3g_away,0.007433,positive
team_exitvelo_15g_home,-0.007425,negative
sp_fbpct_3g_away,-0.007407,negative
bullpen_whip_10g_away,-0.005758,negative
sp_era_home,0.005647,positive
team_hardhit_15g_home,0.005111,positive
sp_k9_30g_home,0.00511,positive
team_barrel_15g_home,-0.004664,negative
sp_xwoba_vs_r_home,0.002899,positive
rest_days_home,-0.001322,negative
sp_era_30g_home,-0.001266,negative
rest_days_away,-0.000133,negative
