feature,shap_value,signed_effect,perspective_team
sp_k9_away,-0.177366,negative,CWS
sp_xwoba_vs_r_away,0.065354,positive,CWS
bullpen_ip_3d_home,0.060641,positive,CWS
home_elo,-0.055753,negative,CWS
sp_fbpct_3g_home,-0.054243,negative,CWS
home_run_diff,0.039397,positive,CWS
team_barrel_15g_away,-0.038955,negative,CWS
lineup_woba_std_away,0.038829,positive,CWS
away_win_pct,-0.037295,negative,CWS
lineup_woba_std_home,-0.035196,negative,CWS
sp_era_away,0.035015,positive,CWS
sp_era_30g_away,0.033827,positive,CWS
lineup_woba_mean_home,0.03203,positive,CWS
lineup_woba_mean_away,0.029159,positive,CWS
bullpen_pitches_3d_home,-0.028401,negative,CWS
team_hardhit_15g_away,0.022479,positive,CWS
lineup_woba_top3_away,0.021882,positive,CWS
sp_xwoba_vs_l_home,0.021851,positive,CWS
woba_30g_home,0.021564,positive,CWS
lineup_woba_top3_home,0.020319,positive,CWS
woba_30g_away,-0.019485,negative,CWS
bullpen_whip_10g_home,-0.014951,negative,CWS
home_win_pct,-0.013837,negative,CWS
team_exitvelo_15g_away,-0.012683,negative,CWS
sp_xwoba_vs_l_away,0.012206,positive,CWS
sp_whiff_3g_home,0.012083,positive,CWS
bullpen_ip_3d_away,-0.010177,negative,CWS
sp_k9_home,0.010146,positive,CWS
away_run_diff,0.009857,positive,CWS
opp_lefty_share_home,0.009644,positive,CWS
sp_fbvelo_3g_home,-0.008853,negative,CWS
sp_k9_30g_away,-0.008633,negative,CWS
bullpen_pitches_3d_away,0.008053,positive,CWS
sp_fbvelo_3g_away,0.007862,positive,CWS
opp_lefty_share_away,0.007646,positive,CWS
sp_whiff_3g_away,0.006523,positive,CWS
team_exitvelo_15g_home,-0.004653,negative,CWS
sp_era_home,0.004366,positive,CWS
sp_k9_30g_home,0.004091,positive,CWS
team_barrel_15g_home,-0.003948,negative,CWS
bullpen_whip_10g_away,-0.003403,negative,CWS
sp_fbpct_3g_away,-0.002906,negative,CWS
team_hardhit_15g_home,0.002809,positive,CWS
sp_xwoba_vs_r_home,0.001772,positive,CWS
rest_days_home,-0.000929,negative,CWS
sp_era_30g_home,-0.000922,negative,CWS
rest_days_away,-0.000379,negative,CWS
