feature,shap_value,signed_effect
away_run_diff,0.209661,positive
sp_k9_away,-0.135537,negative
sp_xwoba_vs_r_away,0.132709,positive
sp_era_away,0.132519,positive
sp_whiff_3g_away,0.08438,positive
sp_xwoba_vs_l_away,0.079578,positive
lineup_woba_mean_away,0.07444,positive
team_barrel_15g_home,-0.062705,negative
away_win_pct,-0.057072,negative
woba_30g_away,-0.056024,negative
bullpen_ip_3d_home,0.055617,positive
sp_xwoba_vs_r_home,-0.055397,negative
lineup_woba_top3_home,0.054647,positive
sp_fbvelo_3g_home,-0.054148,negative
sp_fbvelo_3g_away,0.053521,positive
sp_xwoba_vs_l_home,0.048725,positive
home_elo,-0.047854,negative
sp_fbpct_3g_away,0.045066,positive
lineup_woba_std_home,-0.044575,negative
sp_fbpct_3g_home,-0.032538,negative
home_run_diff,0.03203,positive
sp_era_home,0.031662,positive
lineup_woba_std_away,0.030541,positive
sp_whiff_3g_home,0.030212,positive
bullpen_pitches_3d_home,-0.028586,negative
rest_days_away,-0.028399,negative
opp_lefty_share_away,0.026395,positive
home_win_pct,-0.026348,negative
opp_lefty_share_home,0.025694,positive
team_exitvelo_15g_home,0.022723,positive
team_barrel_15g_away,0.022213,positive
bullpen_ip_3d_away,-0.020215,negative
sp_era_30g_away,0.019672,positive
sp_era_30g_home,-0.018209,negative
lineup_woba_mean_home,0.017966,positive
lineup_woba_top3_away,0.017184,positive
team_exitvelo_15g_away,-0.015863,negative
bullpen_whip_10g_home,-0.01527,negative
bullpen_pitches_3d_away,0.013482,positive
team_hardhit_15g_away,0.010263,positive
woba_30g_home,-0.004973,negative
bullpen_whip_10g_away,-0.004502,negative
team_hardhit_15g_home,0.00186,positive
sp_k9_30g_away,0.001663,positive
sp_k9_home,0.000909,positive
sp_k9_30g_home,-0.00059,negative
rest_days_home,-0.000386,negative
