feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.163668,positive
sp_k9_away,0.128851,positive
sp_xwoba_vs_l_away,0.128727,positive
team_hardhit_15g_home,-0.113823,negative
bullpen_ip_3d_home,0.10011,positive
sp_fbpct_3g_away,0.085561,positive
team_exitvelo_15g_home,0.081554,positive
bullpen_pitches_3d_home,0.073551,positive
sp_fbvelo_3g_away,0.070133,positive
team_barrel_15g_away,0.065207,positive
away_run_diff,0.064455,positive
bullpen_whip_10g_away,0.048266,positive
away_win_pct,-0.041644,negative
lineup_woba_std_away,0.03842,positive
sp_era_home,-0.03326,negative
sp_fbpct_3g_home,0.030082,positive
sp_fbvelo_3g_home,-0.029623,negative
team_hardhit_15g_away,0.029263,positive
sp_xwoba_vs_l_home,-0.027176,negative
woba_30g_home,-0.025869,negative
team_exitvelo_15g_away,-0.025707,negative
lineup_woba_top3_away,0.02459,positive
bullpen_ip_3d_away,-0.024374,negative
bullpen_whip_10g_home,-0.02259,negative
bullpen_pitches_3d_away,0.021178,positive
opp_lefty_share_away,0.018572,positive
woba_30g_away,-0.017654,negative
opp_lefty_share_home,-0.017624,negative
lineup_woba_std_home,-0.017438,negative
sp_whiff_3g_home,-0.016365,negative
lineup_woba_mean_away,0.0157,positive
home_elo,-0.013309,negative
sp_era_30g_away,0.01217,positive
sp_whiff_3g_away,0.010338,positive
home_run_diff,-0.00968,negative
lineup_woba_top3_home,0.008723,positive
sp_k9_30g_away,0.007232,positive
sp_era_away,0.005593,positive
sp_k9_30g_home,0.005176,positive
team_barrel_15g_home,0.005109,positive
sp_xwoba_vs_r_home,0.003886,positive
sp_k9_home,-0.001765,negative
home_win_pct,-0.001367,negative
lineup_woba_mean_home,-0.001334,negative
sp_era_30g_home,-0.000617,negative
rest_days_away,-0.000585,negative
rest_days_home,0.000243,positive
