feature,shap_value,signed_effect,perspective_team
away_run_diff,0.142015,positive,CWS
sp_k9_away,-0.090215,negative,CWS
sp_xwoba_vs_r_away,0.089546,positive,CWS
sp_era_away,0.089112,positive,CWS
sp_whiff_3g_away,0.058676,positive,CWS
sp_xwoba_vs_l_away,0.054959,positive,CWS
lineup_woba_mean_away,0.05007,positive,CWS
team_barrel_15g_home,-0.043366,negative,CWS
woba_30g_away,-0.038299,negative,CWS
away_win_pct,-0.038249,negative,CWS
bullpen_ip_3d_home,0.038144,positive,CWS
sp_xwoba_vs_r_home,-0.037449,negative,CWS
lineup_woba_top3_home,0.037115,positive,CWS
sp_fbvelo_3g_away,0.036367,positive,CWS
sp_fbvelo_3g_home,-0.035365,negative,CWS
sp_xwoba_vs_l_home,0.032433,positive,CWS
sp_fbpct_3g_away,0.031298,positive,CWS
lineup_woba_std_home,-0.031211,negative,CWS
home_elo,-0.030839,negative,CWS
home_run_diff,0.024058,positive,CWS
sp_fbpct_3g_home,-0.022084,negative,CWS
sp_era_home,0.020015,positive,CWS
lineup_woba_std_away,0.019981,positive,CWS
sp_whiff_3g_home,0.019642,positive,CWS
rest_days_away,-0.019044,negative,CWS
opp_lefty_share_away,0.018546,positive,CWS
bullpen_pitches_3d_home,-0.018514,negative,CWS
home_win_pct,-0.018451,negative,CWS
opp_lefty_share_home,0.017018,positive,CWS
team_barrel_15g_away,0.015617,positive,CWS
team_exitvelo_15g_home,0.014452,positive,CWS
bullpen_ip_3d_away,-0.014108,negative,CWS
sp_era_30g_away,0.013893,positive,CWS
sp_era_30g_home,-0.013316,negative,CWS
lineup_woba_mean_home,0.013286,positive,CWS
lineup_woba_top3_away,0.012894,positive,CWS
team_exitvelo_15g_away,-0.011564,negative,CWS
bullpen_whip_10g_home,-0.011081,negative,CWS
bullpen_pitches_3d_away,0.009042,positive,CWS
team_hardhit_15g_away,0.006571,positive,CWS
bullpen_whip_10g_away,-0.004082,negative,CWS
woba_30g_home,-0.00315,negative,CWS
sp_k9_30g_away,0.001793,positive,CWS
sp_k9_home,0.000752,positive,CWS
team_hardhit_15g_home,-0.000285,negative,CWS
rest_days_home,-0.000228,negative,CWS
sp_k9_30g_home,-0.000195,negative,CWS
