feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.231672,positive
sp_xwoba_vs_l_away,0.152297,positive
team_exitvelo_15g_home,0.127381,positive
bullpen_pitches_3d_home,0.10697,positive
away_win_pct,-0.081315,negative
sp_whiff_3g_home,-0.065948,negative
sp_k9_away,0.061719,positive
sp_xwoba_vs_r_home,0.058853,positive
team_hardhit_15g_home,-0.05654,negative
sp_whiff_3g_away,0.055873,positive
lineup_woba_top3_away,0.052054,positive
team_barrel_15g_away,0.050499,positive
bullpen_pitches_3d_away,0.045725,positive
sp_era_away,0.043207,positive
bullpen_ip_3d_away,-0.039364,negative
bullpen_ip_3d_home,0.035741,positive
bullpen_whip_10g_home,0.032907,positive
sp_xwoba_vs_l_home,0.03173,positive
sp_fbvelo_3g_away,0.031041,positive
lineup_woba_std_home,-0.027477,negative
lineup_woba_std_away,0.02558,positive
sp_k9_home,-0.024287,negative
sp_fbpct_3g_home,0.022275,positive
lineup_woba_mean_home,0.021303,positive
sp_fbvelo_3g_home,-0.020631,negative
team_barrel_15g_home,0.015689,positive
woba_30g_away,-0.013763,negative
home_win_pct,-0.013391,negative
sp_era_30g_away,0.012691,positive
home_elo,-0.012386,negative
team_hardhit_15g_away,0.011377,positive
lineup_woba_mean_away,0.010848,positive
sp_era_home,-0.007935,negative
lineup_woba_top3_home,-0.007825,negative
opp_lefty_share_home,-0.007309,negative
away_run_diff,0.005482,positive
bullpen_whip_10g_away,0.005157,positive
rest_days_away,-0.004614,negative
home_run_diff,0.004613,positive
opp_lefty_share_away,-0.004212,negative
team_exitvelo_15g_away,-0.003267,negative
rest_days_home,-0.002854,negative
woba_30g_home,0.002612,positive
sp_fbpct_3g_away,0.001281,positive
sp_era_30g_home,0.001073,positive
sp_k9_30g_home,-0.000363,negative
sp_k9_30g_away,0.000159,positive
