feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.199225,negative,CLE
sp_xwoba_vs_l_diff,0.149977,positive,CLE
team_exitvelo_diff,0.121934,positive,CLE
lineup_woba_std_diff,-0.102481,negative,CLE
bullpen_whip_3g_diff,-0.092693,negative,CLE
sp_xwoba_diff,0.064772,positive,CLE
bullpen_ip_diff,0.04524,positive,CLE
elo_diff,0.038268,positive,CLE
ace_efficiency_factor,-0.037669,negative,CLE
team_hardhit_diff,-0.036209,negative,CLE
wind_advantage_flyball_factor,-0.035106,negative,CLE
team_barrel_diff,-0.034427,negative,CLE
lineup_woba_mean_diff,-0.034299,negative,CLE
sp_whiff_diff,-0.032723,negative,CLE
park_factor_slug_diff,-0.032491,negative,CLE
bullpen_whip_diff,0.03096,positive,CLE
bullpen_meltdown_risk,0.02915,positive,CLE
lineup_woba_top3_diff,-0.025175,negative,CLE
woba_30g_diff,0.023067,positive,CLE
sp_k9_diff,0.022688,positive,CLE
travel_fatigue_diff,0.02041,positive,CLE
sp_era_diff,0.011492,positive,CLE
win_pct_diff,0.010431,positive,CLE
air_density_velocity_boost,-0.009428,negative,CLE
rest_days_diff,-0.008232,negative,CLE
sp_fbvelo_diff,-0.007882,negative,CLE
sp_era_30g_diff,0.006975,positive,CLE
bullpen_pitches_diff,0.006472,positive,CLE
pitcher_regression_indicator,0.00345,positive,CLE
sp_k9_30g_diff,0.003223,positive,CLE
dome_is_neutral,0.002876,positive,CLE
lineup_depth_multiplier,-0.001745,negative,CLE
closer_availability_diff,-0.000286,negative,CLE
sp_fbpct_diff,0.000249,positive,CLE
is_home,-0.0,negative,CLE
