feature,shap_value,signed_effect
opp_lefty_share_home,-0.523173,negative
sp_xwoba_vs_r_away,0.178521,positive
sp_era_home,-0.106787,negative
team_barrel_15g_away,-0.105788,negative
lineup_woba_std_away,0.10057,positive
lineup_woba_mean_home,-0.094376,negative
lineup_woba_top3_away,-0.088069,negative
sp_xwoba_vs_l_away,0.086504,positive
sp_k9_away,0.085014,positive
home_run_diff,-0.075503,negative
team_hardhit_15g_home,-0.073031,negative
sp_xwoba_vs_l_home,-0.06873,negative
sp_fbpct_3g_away,0.067649,positive
sp_whiff_3g_home,-0.066689,negative
team_exitvelo_15g_home,0.066425,positive
bullpen_ip_3d_away,-0.06233,negative
sp_fbvelo_3g_home,-0.057912,negative
sp_fbpct_3g_home,0.051327,positive
bullpen_whip_10g_away,0.046798,positive
sp_xwoba_vs_r_home,-0.04533,negative
away_win_pct,-0.040764,negative
away_run_diff,0.036493,positive
home_elo,0.035779,positive
team_exitvelo_15g_away,0.034035,positive
sp_k9_home,-0.022433,negative
team_barrel_15g_home,-0.020066,negative
opp_lefty_share_away,0.019712,positive
woba_30g_home,-0.017891,negative
home_win_pct,-0.017166,negative
sp_era_30g_home,-0.015642,negative
sp_whiff_3g_away,0.014353,positive
bullpen_pitches_3d_home,-0.013532,negative
lineup_woba_top3_home,0.012343,positive
lineup_woba_mean_away,0.011848,positive
woba_30g_away,-0.011076,negative
bullpen_whip_10g_home,0.011013,positive
sp_k9_30g_home,0.01059,positive
sp_fbvelo_3g_away,0.009656,positive
sp_era_30g_away,-0.00792,negative
bullpen_pitches_3d_away,0.005927,positive
team_hardhit_15g_away,-0.004639,negative
rest_days_away,0.003227,positive
bullpen_ip_3d_home,0.002504,positive
rest_days_home,0.001886,positive
sp_k9_30g_away,0.001286,positive
lineup_woba_std_home,-0.001226,negative
sp_era_away,-0.000601,negative
