feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.18644,negative,CLE
sp_xwoba_vs_l_diff,0.146044,positive,CLE
bullpen_whip_3g_diff,-0.090449,negative,CLE
team_exitvelo_diff,0.088555,positive,CLE
park_factor_slug_diff,0.079546,positive,CLE
sp_xwoba_diff,0.076259,positive,CLE
lineup_woba_std_diff,-0.067552,negative,CLE
sp_era_diff,0.040854,positive,CLE
sp_k9_diff,0.038306,positive,CLE
rest_days_diff,-0.036075,negative,CLE
lineup_woba_top3_diff,0.035342,positive,CLE
lineup_depth_multiplier,0.030643,positive,CLE
ace_efficiency_factor,-0.027784,negative,CLE
bullpen_meltdown_risk,-0.027167,negative,CLE
sp_fbvelo_diff,-0.022465,negative,CLE
bullpen_ip_diff,0.019036,positive,CLE
dome_is_neutral,0.016138,positive,CLE
sp_whiff_diff,-0.015999,negative,CLE
team_barrel_diff,-0.015401,negative,CLE
team_hardhit_diff,-0.013522,negative,CLE
lineup_woba_mean_diff,-0.011778,negative,CLE
sp_fbpct_diff,-0.006074,negative,CLE
bullpen_pitches_diff,-0.005905,negative,CLE
pitcher_regression_indicator,-0.005554,negative,CLE
sp_k9_30g_diff,0.005397,positive,CLE
sp_era_30g_diff,0.002709,positive,CLE
closer_availability_diff,0.00267,positive,CLE
bullpen_whip_diff,-0.001176,negative,CLE
air_density_velocity_boost,-0.000535,negative,CLE
wind_advantage_flyball_factor,-0.000122,negative,CLE
is_home,-0.0,negative,CLE
win_pct_diff,-0.0,negative,CLE
elo_diff,-0.0,negative,CLE
woba_30g_diff,-0.0,negative,CLE
travel_fatigue_diff,-0.0,negative,CLE
