feature,shap_value,signed_effect,perspective_team
sp_era_diff,0.105501,positive,COL
platoon_exploit_edge,0.092844,positive,COL
sp_xwoba_diff,0.084082,positive,COL
team_exitvelo_diff,-0.081501,negative,COL
sp_k9_diff,0.068066,positive,COL
lineup_woba_std_diff,0.066238,positive,COL
sp_xwoba_vs_l_diff,0.065914,positive,COL
bullpen_ip_diff,0.056678,positive,COL
team_hardhit_diff,0.038805,positive,COL
lineup_depth_multiplier,0.03867,positive,COL
pitcher_regression_indicator,0.033194,positive,COL
opp_lefty_share_diff,-0.031759,negative,COL
lineup_woba_mean_diff,0.028266,positive,COL
team_barrel_diff,0.027449,positive,COL
sp_fbvelo_diff,0.025898,positive,COL
ace_efficiency_factor,0.01835,positive,COL
lineup_woba_top3_diff,0.01768,positive,COL
dome_is_neutral,-0.016169,negative,COL
bullpen_whip_diff,0.014334,positive,COL
bullpen_meltdown_risk,-0.014042,negative,COL
sp_fbpct_diff,0.011364,positive,COL
rest_days_diff,0.009561,positive,COL
park_factor_slug_diff,-0.006311,negative,COL
bullpen_pitches_diff,-0.001756,negative,COL
sp_whiff_diff,0.000778,positive,COL
is_home,0.0,negative,COL
win_pct_diff,0.0,negative,COL
elo_diff,0.0,negative,COL
woba_30g_diff,0.0,negative,COL
bullpen_whip_3g_diff,0.0,negative,COL
wind_advantage_flyball_factor,0.0,negative,COL
air_density_velocity_boost,0.0,negative,COL
