feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.223805,positive
home_win_pct,-0.202663,negative
opp_lefty_share_home,-0.159234,negative
sp_xwoba_vs_l_away,0.123556,positive
lineup_woba_std_away,0.102291,positive
sp_fbvelo_3g_away,0.09966,positive
sp_xwoba_vs_r_home,0.099227,positive
sp_era_away,0.087165,positive
bullpen_pitches_3d_home,-0.084332,negative
team_hardhit_15g_away,0.079613,positive
home_elo,0.075326,positive
woba_30g_away,0.073232,positive
team_exitvelo_15g_home,0.072638,positive
lineup_woba_top3_away,-0.071627,negative
away_run_diff,0.069407,positive
sp_fbpct_3g_home,-0.062681,negative
sp_k9_away,0.059466,positive
sp_fbvelo_3g_home,-0.057724,negative
sp_xwoba_vs_l_home,-0.054779,negative
team_hardhit_15g_home,-0.05395,negative
bullpen_ip_3d_home,-0.051826,negative
sp_whiff_3g_home,-0.047759,negative
sp_era_home,-0.047596,negative
team_barrel_15g_away,-0.044765,negative
bullpen_pitches_3d_away,0.038353,positive
bullpen_ip_3d_away,-0.038054,negative
bullpen_whip_10g_home,-0.037438,negative
sp_k9_30g_away,0.034288,positive
away_win_pct,-0.030421,negative
team_barrel_15g_home,0.029833,positive
bullpen_whip_10g_away,0.029281,positive
lineup_woba_std_home,-0.026577,negative
lineup_woba_top3_home,-0.026536,negative
sp_k9_home,-0.024643,negative
sp_whiff_3g_away,0.024325,positive
woba_30g_home,-0.023829,negative
sp_fbpct_3g_away,0.02234,positive
sp_era_30g_home,-0.019724,negative
lineup_woba_mean_home,0.015913,positive
sp_era_30g_away,0.015369,positive
home_run_diff,-0.014803,negative
lineup_woba_mean_away,0.01361,positive
team_exitvelo_15g_away,0.013279,positive
opp_lefty_share_away,0.008052,positive
sp_k9_30g_home,-0.003128,negative
rest_days_away,0.001018,positive
rest_days_home,-0.000729,negative
