feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,0.107843,positive,CLE
lineup_handedness_matchup_advantage,-0.081007,negative,CLE
lineup_woba_std_diff,-0.064826,negative,CLE
team_exitvelo_diff,0.059431,positive,CLE
bullpen_ip_diff,0.054918,positive,CLE
sp_k9_diff,0.053555,positive,CLE
elo_diff,0.040923,positive,CLE
bullpen_whip_diff,0.036595,positive,CLE
lineup_woba_mean_diff,-0.033425,negative,CLE
sp_xwoba_diff,0.029157,positive,CLE
air_density_velocity_boost,0.028487,positive,CLE
ace_efficiency_factor,-0.027987,negative,CLE
park_factor_slug_diff,0.027924,positive,CLE
sp_era_diff,0.024979,positive,CLE
team_hardhit_diff,-0.022825,negative,CLE
win_pct_diff,0.019611,positive,CLE
sp_whiff_diff,-0.019299,negative,CLE
bullpen_whip_3g_diff,-0.017869,negative,CLE
travel_fatigue_diff,0.016628,positive,CLE
lineup_depth_multiplier,0.013898,positive,CLE
sp_fbvelo_diff,-0.013654,negative,CLE
team_barrel_diff,-0.013382,negative,CLE
pitcher_regression_indicator,-0.013378,negative,CLE
sp_era_30g_diff,0.01166,positive,CLE
woba_30g_diff,0.009841,positive,CLE
bullpen_pitches_diff,0.006829,positive,CLE
rest_days_diff,-0.006275,negative,CLE
sp_k9_30g_diff,0.005304,positive,CLE
dome_is_neutral,0.003132,positive,CLE
bullpen_meltdown_risk,-0.002819,negative,CLE
wind_advantage_flyball_factor,-0.001689,negative,CLE
sp_fbpct_diff,0.001531,positive,CLE
lineup_woba_top3_diff,0.00151,positive,CLE
closer_availability_diff,0.00014,positive,CLE
is_home,-0.0,negative,CLE
