feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.100022,negative,CLE
sp_xwoba_vs_l_diff,0.091893,positive,CLE
lineup_woba_std_diff,-0.079558,negative,CLE
bullpen_ip_diff,0.059367,positive,CLE
sp_k9_diff,0.05092,positive,CLE
elo_diff,0.045937,positive,CLE
park_factor_slug_diff,0.039096,positive,CLE
sp_fbvelo_diff,-0.035889,negative,CLE
team_barrel_diff,-0.035,negative,CLE
sp_xwoba_diff,0.032383,positive,CLE
team_exitvelo_diff,0.029354,positive,CLE
sp_era_diff,0.029086,positive,CLE
bullpen_whip_diff,0.029077,positive,CLE
lineup_woba_mean_diff,-0.025379,negative,CLE
travel_fatigue_diff,0.019567,positive,CLE
air_density_velocity_boost,0.015241,positive,CLE
sp_fbpct_diff,0.014009,positive,CLE
sp_era_30g_diff,0.01081,positive,CLE
lineup_depth_multiplier,0.010551,positive,CLE
team_hardhit_diff,0.01032,positive,CLE
wind_advantage_flyball_factor,0.008991,positive,CLE
sp_whiff_diff,-0.00833,negative,CLE
rest_days_diff,-0.007892,negative,CLE
pitcher_regression_indicator,0.007079,positive,CLE
ace_efficiency_factor,-0.004948,negative,CLE
woba_30g_diff,0.004864,positive,CLE
lineup_woba_top3_diff,-0.00455,negative,CLE
dome_is_neutral,0.003885,positive,CLE
bullpen_pitches_diff,0.003672,positive,CLE
sp_k9_30g_diff,0.002745,positive,CLE
bullpen_meltdown_risk,0.002192,positive,CLE
win_pct_diff,-0.001671,negative,CLE
closer_availability_diff,0.000827,positive,CLE
bullpen_whip_3g_diff,0.000807,positive,CLE
is_home,-0.0,negative,CLE
