feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.203063,negative,CLE
sp_xwoba_vs_l_diff,0.196229,positive,CLE
sp_xwoba_diff,0.10052,positive,CLE
team_exitvelo_diff,0.0949,positive,CLE
bullpen_whip_3g_diff,-0.093731,negative,CLE
lineup_woba_std_diff,-0.079494,negative,CLE
woba_30g_diff,0.047198,positive,CLE
bullpen_ip_diff,0.043303,positive,CLE
sp_whiff_diff,-0.03721,negative,CLE
elo_diff,0.034361,positive,CLE
lineup_woba_mean_diff,-0.030153,negative,CLE
bullpen_meltdown_risk,0.027204,positive,CLE
sp_era_diff,0.024893,positive,CLE
team_hardhit_diff,-0.022545,negative,CLE
team_barrel_diff,-0.020617,negative,CLE
bullpen_pitches_diff,0.02048,positive,CLE
pitcher_regression_indicator,0.018123,positive,CLE
sp_fbvelo_diff,-0.012808,negative,CLE
ace_efficiency_factor,-0.012264,negative,CLE
sp_k9_30g_diff,0.010993,positive,CLE
sp_k9_diff,0.010315,positive,CLE
lineup_depth_multiplier,0.010257,positive,CLE
lineup_woba_top3_diff,-0.008998,negative,CLE
sp_era_30g_diff,0.006193,positive,CLE
rest_days_diff,-0.005791,negative,CLE
sp_fbpct_diff,0.005067,positive,CLE
win_pct_diff,0.003688,positive,CLE
bullpen_whip_diff,0.003684,positive,CLE
closer_availability_diff,0.00307,positive,CLE
park_factor_slug_diff,0.002925,positive,CLE
dome_is_neutral,0.002094,positive,CLE
wind_advantage_flyball_factor,-0.001334,negative,CLE
is_home,-0.0,negative,CLE
travel_fatigue_diff,-0.0,negative,CLE
air_density_velocity_boost,-0.0,negative,CLE
