feature,shap_value,signed_effect,perspective_team
sp_k9_diff,0.132697,positive,CLE
lineup_handedness_matchup_advantage,-0.127648,negative,CLE
sp_xwoba_vs_l_diff,0.097083,positive,CLE
sp_era_5g_diff,0.082344,positive,CLE
bullpen_whip_diff,0.069121,positive,CLE
park_factor_slug_diff,0.047627,positive,CLE
lineup_woba_std_diff,-0.046632,negative,CLE
bullpen_pitches_diff,0.04483,positive,CLE
sp_xwoba_diff,0.041177,positive,CLE
dome_is_neutral,0.024329,positive,CLE
lineup_woba_mean_diff,-0.022089,negative,CLE
team_exitvelo_diff,0.019764,positive,CLE
pitcher_regression_indicator,-0.018172,negative,CLE
sp_fbvelo_diff,-0.016542,negative,CLE
woba_30g_diff,-0.016279,negative,CLE
sp_whiff_diff,-0.014878,negative,CLE
sp_era_diff,0.014401,positive,CLE
lineup_woba_top3_diff,0.01404,positive,CLE
bullpen_meltdown_risk,0.010752,positive,CLE
sp_k9_5g_diff,0.009133,positive,CLE
team_hardhit_diff,-0.00842,negative,CLE
travel_fatigue_diff,0.007365,positive,CLE
sp_fbpct_diff,-0.006704,negative,CLE
bullpen_whip_3g_diff,0.004338,positive,CLE
win_pct_diff,-0.00298,negative,CLE
ace_efficiency_factor,-0.002178,negative,CLE
elo_diff,0.001643,positive,CLE
team_barrel_diff,-0.000612,negative,CLE
lineup_depth_multiplier,-0.000227,negative,CLE
closer_availability_diff,0.000174,positive,CLE
rest_days_diff,-5.2e-05,negative,CLE
is_home,-0.0,negative,CLE
