feature,shap_value,signed_effect,perspective_team
sp_k9_diff,0.154862,positive,CLE
sp_xwoba_vs_l_diff,0.089635,positive,CLE
lineup_handedness_matchup_advantage,-0.088144,negative,CLE
sp_era_5g_diff,0.060795,positive,CLE
lineup_woba_std_diff,-0.05262,negative,CLE
bullpen_whip_diff,0.04634,positive,CLE
bullpen_whip_3g_diff,-0.042091,negative,CLE
win_pct_diff,-0.041827,negative,CLE
lineup_woba_mean_diff,-0.034169,negative,CLE
sp_xwoba_diff,0.030731,positive,CLE
woba_30g_diff,-0.030146,negative,CLE
team_exitvelo_diff,0.028765,positive,CLE
team_barrel_diff,-0.027384,negative,CLE
elo_diff,-0.022772,negative,CLE
sp_era_diff,0.020387,positive,CLE
sp_fbvelo_diff,-0.01992,negative,CLE
ace_efficiency_factor,-0.016707,negative,CLE
bullpen_pitches_diff,0.015937,positive,CLE
sp_whiff_diff,-0.015611,negative,CLE
sp_fbpct_diff,0.015123,positive,CLE
pitcher_regression_indicator,-0.013882,negative,CLE
team_hardhit_diff,-0.011704,negative,CLE
dome_is_neutral,0.010227,positive,CLE
travel_fatigue_diff,0.006154,positive,CLE
bullpen_meltdown_risk,0.005118,positive,CLE
lineup_depth_multiplier,0.005016,positive,CLE
park_factor_slug_diff,0.003106,positive,CLE
rest_days_diff,0.000513,positive,CLE
sp_k9_5g_diff,0.000507,positive,CLE
lineup_woba_top3_diff,-0.000357,negative,CLE
closer_availability_diff,0.000189,positive,CLE
is_home,-0.0,negative,CLE
