feature,shap_value,signed_effect,perspective_team
home_elo,0.020879,positive,CLE
sp_k9_diff,0.014293,positive,CLE
sp_xwoba_vs_l_diff,0.011872,positive,CLE
sp_xwoba_diff,0.008193,positive,CLE
win_pct_diff,0.005819,positive,CLE
park_factor_slug_diff,0.005213,positive,CLE
sp_era_5g_diff,0.004558,positive,CLE
bullpen_whip_diff,0.004395,positive,CLE
lineup_woba_std_diff,-0.004022,negative,CLE
bullpen_whip_10g_home,0.003768,positive,CLE
home_win_pct,0.003626,positive,CLE
sp_fbvelo_diff,-0.003568,negative,CLE
woba_30g_home,0.003282,positive,CLE
sp_k9_away,-0.003112,negative,CLE
away_elo,-0.002831,negative,CLE
team_exitvelo_15g_away,-0.002709,negative,CLE
sp_whiff_diff,-0.002642,negative,CLE
sp_era_diff,0.002579,positive,CLE
sp_k9_home,-0.002567,negative,CLE
bullpen_meltdown_risk,0.002533,positive,CLE
elo_diff,0.00252,positive,CLE
lineup_woba_top3_home,-0.002318,negative,CLE
woba_30g_diff,-0.002215,negative,CLE
team_exitvelo_diff,0.002126,positive,CLE
air_density_velocity_boost,0.002096,positive,CLE
bullpen_whip_3g_away,0.002029,positive,CLE
ace_efficiency_factor,-0.001927,negative,CLE
sp_xwoba_away,-0.001812,negative,CLE
dome_is_neutral,0.001784,positive,CLE
lineup_woba_top3_away,0.001756,positive,CLE
away_win_pct,0.001505,positive,CLE
sp_xwoba_home,0.001489,positive,CLE
bullpen_whip_3g_diff,-0.001456,negative,CLE
team_barrel_15g_home,-0.001414,negative,CLE
pitcher_regression_indicator,-0.001395,negative,CLE
team_exitvelo_15g_home,-0.00124,negative,CLE
lineup_woba_top3_diff,0.001185,positive,CLE
sp_k9_5g_diff,0.001091,positive,CLE
sp_era_away,0.001063,positive,CLE
sp_era_home,0.001035,positive,CLE
lineup_woba_mean_away,-0.00099,negative,CLE
woba_30g_away,0.000949,positive,CLE
bullpen_whip_10g_away,-0.00094,negative,CLE
lineup_woba_mean_diff,-0.000901,negative,CLE
lineup_depth_multiplier,0.000815,positive,CLE
team_barrel_15g_away,-0.000808,negative,CLE
team_hardhit_diff,0.000797,positive,CLE
wind_advantage_flyball_factor,-0.000728,negative,CLE
team_barrel_diff,0.000724,positive,CLE
bullpen_pitches_diff,0.000618,positive,CLE
lineup_handedness_matchup_advantage,0.000427,positive,CLE
lineup_woba_mean_home,-0.000337,negative,CLE
travel_fatigue_diff,0.000303,positive,CLE
sp_fbpct_diff,0.000157,positive,CLE
bullpen_whip_3g_home,-4.6e-05,negative,CLE
rest_days_diff,2e-05,positive,CLE
closer_availability_diff,-8e-06,negative,CLE
is_home,-0.0,negative,CLE
