feature,shap_value,signed_effect,perspective_team
sp_k9_diff,0.136451,positive,CLE
lineup_handedness_matchup_advantage,-0.125831,negative,CLE
sp_xwoba_vs_l_diff,0.102916,positive,CLE
sp_era_5g_diff,0.058851,positive,CLE
lineup_woba_std_diff,-0.043461,negative,CLE
bullpen_whip_diff,0.041847,positive,CLE
bullpen_whip_3g_diff,0.033633,positive,CLE
bullpen_pitches_diff,0.032585,positive,CLE
air_density_velocity_boost,0.030473,positive,CLE
sp_xwoba_diff,0.027677,positive,CLE
wind_advantage_flyball_factor,-0.024972,negative,CLE
park_factor_slug_diff,0.022853,positive,CLE
team_exitvelo_diff,0.022817,positive,CLE
dome_is_neutral,0.019736,positive,CLE
sp_fbvelo_diff,-0.018881,negative,CLE
sp_k9_5g_diff,-0.018459,negative,CLE
sp_era_diff,0.017584,positive,CLE
lineup_depth_multiplier,0.014897,positive,CLE
lineup_woba_mean_diff,-0.014587,negative,CLE
win_pct_diff,-0.014528,negative,CLE
ace_efficiency_factor,0.010609,positive,CLE
woba_30g_diff,-0.007991,negative,CLE
pitcher_regression_indicator,-0.007834,negative,CLE
elo_diff,0.006986,positive,CLE
sp_fbpct_diff,0.006084,positive,CLE
lineup_woba_top3_diff,0.005659,positive,CLE
team_hardhit_diff,-0.00556,negative,CLE
sp_whiff_diff,-0.004667,negative,CLE
bullpen_meltdown_risk,0.001085,positive,CLE
team_barrel_diff,-0.000795,negative,CLE
travel_fatigue_diff,-0.000636,negative,CLE
rest_days_diff,0.000436,positive,CLE
closer_availability_diff,0.000276,positive,CLE
is_home,-0.0,negative,CLE
