feature,shap_value,signed_effect
home_run_diff,-0.244054,negative
opp_lefty_share_home,-0.174519,negative
sp_xwoba_vs_r_away,0.154843,positive
lineup_woba_std_away,0.137582,positive
sp_fbvelo_3g_home,-0.104968,negative
sp_whiff_3g_home,-0.102672,negative
sp_fbvelo_3g_away,0.084579,positive
sp_era_away,0.081339,positive
bullpen_ip_3d_away,-0.074369,negative
team_hardhit_15g_home,-0.065462,negative
team_hardhit_15g_away,0.061911,positive
bullpen_pitches_3d_away,0.053792,positive
bullpen_pitches_3d_home,-0.053459,negative
lineup_woba_top3_away,-0.053252,negative
team_barrel_15g_away,-0.050412,negative
sp_k9_home,-0.048195,negative
sp_era_home,-0.04511,negative
woba_30g_away,0.041556,positive
sp_k9_away,0.041313,positive
woba_30g_home,-0.034907,negative
team_exitvelo_15g_home,0.034827,positive
lineup_woba_mean_home,0.031924,positive
bullpen_whip_10g_home,-0.02442,negative
lineup_woba_std_home,-0.023457,negative
bullpen_ip_3d_home,-0.021995,negative
sp_whiff_3g_away,0.021532,positive
away_win_pct,-0.020104,negative
sp_xwoba_vs_l_away,-0.019888,negative
away_run_diff,0.019191,positive
sp_fbpct_3g_home,-0.018777,negative
sp_era_30g_away,0.018026,positive
lineup_woba_mean_away,0.017129,positive
sp_era_30g_home,-0.016873,negative
lineup_woba_top3_home,-0.013955,negative
sp_fbpct_3g_away,0.012471,positive
bullpen_whip_10g_away,0.011487,positive
sp_xwoba_vs_r_home,-0.00999,negative
opp_lefty_share_away,0.004143,positive
sp_k9_30g_home,0.002718,positive
rest_days_away,0.002414,positive
home_elo,-0.001714,negative
team_barrel_15g_home,0.000976,positive
team_exitvelo_15g_away,0.000922,positive
home_win_pct,0.00087,positive
sp_k9_30g_away,0.000663,positive
rest_days_home,0.000416,positive
sp_xwoba_vs_l_home,0.000332,positive
