feature,shap_value,signed_effect
home_run_diff,-0.208786,negative
sp_era_away,0.143985,positive
bullpen_ip_3d_home,0.11269,positive
sp_xwoba_vs_l_away,0.111473,positive
sp_fbvelo_3g_away,0.109097,positive
sp_whiff_3g_away,0.084532,positive
sp_xwoba_vs_r_home,-0.079831,negative
sp_xwoba_vs_r_away,0.079225,positive
lineup_woba_std_away,0.070404,positive
sp_fbpct_3g_away,0.069373,positive
team_exitvelo_15g_home,0.067034,positive
away_win_pct,-0.059763,negative
lineup_woba_top3_home,0.058007,positive
sp_fbpct_3g_home,-0.055092,negative
bullpen_pitches_3d_home,-0.046544,negative
sp_fbvelo_3g_home,-0.046536,negative
team_hardhit_15g_home,0.044483,positive
woba_30g_home,-0.035341,negative
lineup_woba_mean_away,0.034687,positive
team_barrel_15g_away,-0.033337,negative
opp_lefty_share_away,0.032699,positive
sp_k9_away,0.029738,positive
bullpen_whip_10g_away,0.027856,positive
bullpen_ip_3d_away,-0.027156,negative
lineup_woba_top3_away,0.02688,positive
bullpen_whip_10g_home,-0.026563,negative
sp_era_home,-0.025009,negative
home_elo,0.023158,positive
lineup_woba_mean_home,-0.022209,negative
lineup_woba_std_home,-0.022155,negative
sp_whiff_3g_home,0.02198,positive
team_hardhit_15g_away,0.020318,positive
opp_lefty_share_home,-0.017544,negative
woba_30g_away,0.017217,positive
sp_era_30g_away,0.014748,positive
bullpen_pitches_3d_away,0.012828,positive
team_exitvelo_15g_away,0.011934,positive
team_barrel_15g_home,0.011823,positive
sp_k9_home,-0.011181,negative
sp_k9_30g_away,0.010581,positive
sp_xwoba_vs_l_home,0.009186,positive
rest_days_away,0.007864,positive
sp_era_30g_home,-0.007572,negative
home_win_pct,-0.004166,negative
sp_k9_30g_home,0.002861,positive
away_run_diff,-0.001417,negative
rest_days_home,-0.000473,negative
