feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.123625,negative,CLE
sp_xwoba_vs_l_diff,0.077566,positive,CLE
bullpen_whip_3g_diff,0.065059,positive,CLE
sp_k9_diff,0.064903,positive,CLE
bullpen_whip_diff,0.049875,positive,CLE
sp_era_5g_diff,0.043244,positive,CLE
lineup_woba_std_diff,-0.030712,negative,CLE
park_factor_slug_diff,0.029846,positive,CLE
sp_xwoba_diff,0.027751,positive,CLE
sp_fbvelo_diff,-0.022899,negative,CLE
bullpen_pitches_diff,0.021098,positive,CLE
win_pct_diff,0.01891,positive,CLE
air_density_velocity_boost,0.016576,positive,CLE
sp_era_diff,0.016572,positive,CLE
dome_is_neutral,0.014406,positive,CLE
lineup_woba_mean_diff,-0.010902,negative,CLE
woba_30g_diff,-0.00716,negative,CLE
elo_diff,0.006883,positive,CLE
lineup_depth_multiplier,0.006501,positive,CLE
ace_efficiency_factor,0.0063,positive,CLE
sp_whiff_diff,-0.005831,negative,CLE
lineup_woba_top3_diff,0.00582,positive,CLE
sp_k9_5g_diff,-0.005764,negative,CLE
pitcher_regression_indicator,-0.005719,negative,CLE
team_hardhit_diff,-0.005486,negative,CLE
wind_advantage_flyball_factor,-0.002868,negative,CLE
bullpen_meltdown_risk,0.00282,positive,CLE
team_exitvelo_diff,0.002762,positive,CLE
sp_fbpct_diff,0.001406,positive,CLE
travel_fatigue_diff,0.000847,positive,CLE
rest_days_diff,0.000618,positive,CLE
team_barrel_diff,0.000452,positive,CLE
closer_availability_diff,3.3e-05,positive,CLE
is_home,-0.0,negative,CLE
