feature,shap_value,signed_effect,perspective_team
home_run_diff,0.148689,positive,CLE
sp_era_away,-0.095659,negative,CLE
bullpen_ip_3d_home,-0.076779,negative,CLE
sp_xwoba_vs_l_away,-0.075151,negative,CLE
sp_fbvelo_3g_away,-0.074524,negative,CLE
sp_whiff_3g_away,-0.05869,negative,CLE
sp_xwoba_vs_r_home,0.053787,positive,CLE
sp_xwoba_vs_r_away,-0.053058,negative,CLE
lineup_woba_std_away,-0.047948,negative,CLE
team_exitvelo_15g_home,-0.047576,negative,CLE
sp_fbpct_3g_away,-0.047422,negative,CLE
away_win_pct,0.040502,positive,CLE
lineup_woba_top3_home,-0.039201,negative,CLE
sp_fbpct_3g_home,0.03777,positive,CLE
sp_fbvelo_3g_home,0.031108,positive,CLE
team_hardhit_15g_home,-0.029869,negative,CLE
bullpen_pitches_3d_home,0.029213,positive,CLE
woba_30g_home,0.024442,positive,CLE
lineup_woba_mean_away,-0.024205,negative,CLE
team_barrel_15g_away,0.023246,positive,CLE
opp_lefty_share_away,-0.023047,negative,CLE
sp_k9_away,-0.019799,negative,CLE
bullpen_whip_10g_home,0.019094,positive,CLE
bullpen_ip_3d_away,0.018905,positive,CLE
bullpen_whip_10g_away,-0.018107,negative,CLE
sp_era_home,0.017455,positive,CLE
lineup_woba_top3_away,-0.015906,negative,CLE
lineup_woba_mean_home,0.015494,positive,CLE
lineup_woba_std_home,0.015178,positive,CLE
sp_whiff_3g_home,-0.014639,negative,CLE
opp_lefty_share_home,0.013255,positive,CLE
team_hardhit_15g_away,-0.013234,negative,CLE
woba_30g_away,-0.010626,negative,CLE
sp_era_30g_away,-0.010332,negative,CLE
home_elo,-0.009954,negative,CLE
bullpen_pitches_3d_away,-0.008367,negative,CLE
team_exitvelo_15g_away,-0.008187,negative,CLE
sp_k9_30g_away,-0.007693,negative,CLE
sp_k9_home,0.007646,positive,CLE
team_barrel_15g_home,-0.007509,negative,CLE
sp_era_30g_home,0.006362,positive,CLE
sp_xwoba_vs_l_home,-0.005432,negative,CLE
rest_days_away,-0.005341,negative,CLE
home_win_pct,0.00508,positive,CLE
sp_k9_30g_home,-0.002266,negative,CLE
away_run_diff,0.000839,positive,CLE
rest_days_home,0.000373,positive,CLE
