feature,shap_value,signed_effect,perspective_team
home_run_diff,0.299005,positive,CLE
lineup_woba_std_away,-0.088101,negative,CLE
sp_fbpct_3g_home,0.068932,positive,CLE
bullpen_ip_3d_home,-0.058667,negative,CLE
sp_xwoba_vs_l_home,0.056015,positive,CLE
lineup_woba_mean_away,-0.053225,negative,CLE
team_barrel_15g_away,0.045775,positive,CLE
opp_lefty_share_away,-0.043613,negative,CLE
bullpen_pitches_3d_home,0.041647,positive,CLE
sp_xwoba_vs_r_home,0.03792,positive,CLE
home_win_pct,-0.035645,negative,CLE
sp_xwoba_vs_l_away,-0.034113,negative,CLE
sp_era_away,-0.033898,negative,CLE
lineup_woba_top3_away,0.032808,positive,CLE
sp_xwoba_vs_r_away,-0.032195,negative,CLE
sp_era_30g_away,-0.030173,negative,CLE
bullpen_whip_10g_home,0.028501,positive,CLE
woba_30g_away,0.028465,positive,CLE
sp_era_home,0.026012,positive,CLE
bullpen_ip_3d_away,0.025631,positive,CLE
opp_lefty_share_home,-0.02546,negative,CLE
sp_fbvelo_3g_away,0.025128,positive,CLE
sp_fbpct_3g_away,0.023913,positive,CLE
lineup_woba_mean_home,-0.022769,negative,CLE
away_run_diff,-0.022688,negative,CLE
lineup_woba_std_home,0.020812,positive,CLE
away_win_pct,0.020652,positive,CLE
team_hardhit_15g_home,-0.017985,negative,CLE
team_exitvelo_15g_away,-0.01776,negative,CLE
sp_whiff_3g_home,-0.016937,negative,CLE
sp_k9_away,0.015804,positive,CLE
team_exitvelo_15g_home,-0.014198,negative,CLE
home_elo,-0.013938,negative,CLE
lineup_woba_top3_home,-0.011987,negative,CLE
sp_era_30g_home,0.009344,positive,CLE
woba_30g_home,0.007813,positive,CLE
bullpen_whip_10g_away,0.006805,positive,CLE
sp_fbvelo_3g_home,-0.006058,negative,CLE
team_hardhit_15g_away,-0.006033,negative,CLE
sp_whiff_3g_away,-0.003754,negative,CLE
team_barrel_15g_home,-0.00263,negative,CLE
sp_k9_30g_home,-0.001956,negative,CLE
rest_days_home,0.001537,positive,CLE
sp_k9_home,-0.000895,negative,CLE
sp_k9_30g_away,-0.000673,negative,CLE
rest_days_away,-0.000535,negative,CLE
bullpen_pitches_3d_away,-0.000389,negative,CLE
