game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260825_BOS@MIA,2026-08-25,2026-08-25 18:40:00-04:00,MIA,BOS,67-65,72-59,0.4309,0.5690999999999999,0.0,0.0,Tyler Phillips,Payton Tolle,4.3875,7.0875,3.0681818,10.87013,loanDepot park,BOS,,0,0,,pre,Scheduled
20260825_TB@DET,2026-08-25,2026-08-25 18:40:00-04:00,DET,TB,61-70,78-53,0.4881,0.5119,0.0,0.0,Jackson Jobe,Casey Legumina,4.1538463,8.307693,4.183099,6.2746477,Comerica Park,TB,,0,0,,pre,Scheduled
20260825_COL@WSH,2026-08-25,2026-08-25 18:45:00-04:00,WSH,COL,62-71,50-81,0.5458,0.45420000000000005,0.0,0.0,Andrew Alvarez,Mason Adams,2.7887323,8.746479,,,Nationals Park,WSH,,0,0,,pre,Scheduled
20260825_HOU@NYY,2026-08-25,2026-08-25 19:05:00-04:00,NYY,HOU,74-56,65-66,0.5857,0.4143,0.0,0.0,Will Warren,Ethan Pecko,5.2105265,9.236842,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260825_KC@TOR,2026-08-25,2026-08-25 19:07:00-04:00,TOR,KC,64-68,58-74,0.5713,0.42869999999999997,0.0,0.0,Max Scherzer,Seth Lugo,5.175,6.975,4.476684,7.2746115,Rogers Centre,TOR,,0,0,,pre,Scheduled
20260825_MIL@NYM,2026-08-25,2026-08-25 19:10:00-04:00,NYM,MIL,59-72,81-50,0.4771,0.5228999999999999,0.0,0.0,Zac Thornton,Kyle Harrison,2.8421052,6.394737,2.1558936,11.395437,Citi Field,MIL,,0,0,,pre,Scheduled
20260825_LAD@ATL,2026-08-25,2026-08-25 19:15:00-04:00,ATL,LAD,76-55,80-51,0.4388,0.5611999999999999,0.0,0.0,Bryce Elder,Tyler Glasnow,4.114286,7.714286,2.6052632,11.131579,Truist Park,LAD,,0,0,,pre,Scheduled
20260825_TEX@CHW,2026-08-25,2026-08-25 19:40:00-04:00,CWS,TEX,68-63,66-66,0.5206,0.47940000000000005,0.0,0.0,Anthony Kay,Jacob deGrom,4.1033435,7.714286,3.2586207,11.172414,Rate Field,CWS,,0,0,,pre,Scheduled
20260825_BAL@STL,2026-08-25,2026-08-25 19:45:00-04:00,STL,BAL,66-66,63-68,0.5016,0.49839999999999995,0.0,0.0,Matthew Liberatore,Chris Bassitt,5.0973454,9.238938,5.5384617,6.4038463,Busch Stadium,STL,,0,0,,pre,Scheduled
20260825_CLE@LAA,2026-08-25,2026-08-25 21:38:00-04:00,LAA,CLE,52-80,66-66,0.4155,0.5845,0.0,0.0,Walbert Ureña,Gavin Williams,2.892857,8.941559,3.4925373,11.955224,Angel Stadium,CLE,,0,0,,pre,Scheduled
20260825_CHC@ARI,2026-08-25,2026-08-25 21:40:00-04:00,AZ,CHC,69-63,76-56,0.48,0.52,0.0,0.0,Brandon Pfaadt,Clay Holmes,2.7201493,6.1455226,2.1176472,7.9411764,Chase Field,CHC,,0,0,,pre,Scheduled
20260825_MIN@ATH,2026-08-25,2026-08-25 21:40:00-04:00,ATH,MIN,51-81,64-68,0.4497,0.5503,0.0,0.0,Gage Jump,Taj Bradley,3.4646018,10.154867,3.4112904,10.2338705,Sutter Health Park,MIN,,0,0,,pre,Scheduled
20260825_PHI@SEA,2026-08-25,2026-08-25 21:40:00-04:00,SEA,PHI,63-69,73-59,0.4811,0.5188999999999999,0.0,0.0,George Kirby,Aaron Nola,4.005115,7.872123,5.4453783,9.756303,T-Mobile Park,PHI,,0,0,,pre,Scheduled
20260825_PIT@SD,2026-08-25,2026-08-25 21:40:00-04:00,SD,PIT,71-61,64-69,0.575,0.42500000000000004,0.0,0.0,Michael King,Paul Skenes,2.9552238,8.328359,3.9182057,11.540897,Petco Park,SD,,0,0,,pre,Scheduled
20260825_CIN@SF,2026-08-25,2026-08-25 21:45:00-04:00,SF,CIN,53-78,62-70,0.4564,0.5436000000000001,0.0,0.0,Adrian Houser,Brady Singer,5.142857,6.571429,5.1308413,8.158878,Oracle Park,CIN,,0,0,,pre,Scheduled
