feature,window,n_games,n_nonnull,pct_nonnull,n_measured,pct_measured,n_default_zero,status
is_home,current,96,96,100.0,96,100.0,0,OK
dome_is_neutral,current,96,96,100.0,96,100.0,0,OK
park_factor_slug_diff,current,96,96,100.0,96,100.0,0,OK
wind_advantage_flyball_factor,current,96,94,97.9,66,68.8,28,LOW_COVERAGE
air_density_velocity_boost,current,96,93,96.9,93,96.9,0,OK
home_elo,current,96,96,100.0,96,100.0,0,OK
away_elo,current,96,96,100.0,96,100.0,0,OK
home_win_pct,current,96,96,100.0,96,100.0,0,OK
away_win_pct,current,96,96,100.0,96,100.0,0,OK
sp_era_home,current,96,95,99.0,95,99.0,0,OK
sp_era_away,current,96,95,99.0,95,99.0,0,OK
sp_k9_home,current,96,95,99.0,95,99.0,0,OK
sp_k9_away,current,96,95,99.0,95,99.0,0,OK
sp_xwoba_home,current,96,95,99.0,95,99.0,0,OK
sp_xwoba_away,current,96,95,99.0,95,99.0,0,OK
lineup_woba_mean_home,current,96,96,100.0,96,100.0,0,OK
lineup_woba_mean_away,current,96,96,100.0,96,100.0,0,OK
lineup_woba_top3_home,current,96,96,100.0,96,100.0,0,OK
lineup_woba_top3_away,current,96,96,100.0,96,100.0,0,OK
woba_30g_home,current,96,96,100.0,96,100.0,0,OK
woba_30g_away,current,96,96,100.0,96,100.0,0,OK
bullpen_whip_10g_home,current,96,96,100.0,96,100.0,0,OK
bullpen_whip_10g_away,current,96,96,100.0,96,100.0,0,OK
bullpen_whip_3g_home,current,96,94,97.9,94,97.9,0,OK
bullpen_whip_3g_away,current,96,94,97.9,94,97.9,0,OK
team_barrel_15g_home,current,96,96,100.0,96,100.0,0,OK
team_barrel_15g_away,current,96,96,100.0,96,100.0,0,OK
team_exitvelo_15g_home,current,96,96,100.0,96,100.0,0,OK
team_exitvelo_15g_away,current,96,96,100.0,96,100.0,0,OK
is_home,baseline,288,288,100.0,288,100.0,0,OK
dome_is_neutral,baseline,288,288,100.0,288,100.0,0,OK
park_factor_slug_diff,baseline,288,288,100.0,288,100.0,0,OK
wind_advantage_flyball_factor,baseline,288,278,96.5,229,79.5,49,LOW_COVERAGE
air_density_velocity_boost,baseline,288,283,98.3,283,98.3,0,OK
home_elo,baseline,288,288,100.0,288,100.0,0,OK
away_elo,baseline,288,288,100.0,288,100.0,0,OK
home_win_pct,baseline,288,288,100.0,288,100.0,0,OK
away_win_pct,baseline,288,288,100.0,288,100.0,0,OK
sp_era_home,baseline,288,283,98.3,283,98.3,0,OK
sp_era_away,baseline,288,283,98.3,283,98.3,0,OK
sp_k9_home,baseline,288,283,98.3,283,98.3,0,OK
sp_k9_away,baseline,288,283,98.3,283,98.3,0,OK
sp_xwoba_home,baseline,288,286,99.3,286,99.3,0,OK
sp_xwoba_away,baseline,288,285,99.0,285,99.0,0,OK
lineup_woba_mean_home,baseline,288,288,100.0,288,100.0,0,OK
lineup_woba_mean_away,baseline,288,288,100.0,288,100.0,0,OK
lineup_woba_top3_home,baseline,288,288,100.0,288,100.0,0,OK
lineup_woba_top3_away,baseline,288,288,100.0,288,100.0,0,OK
woba_30g_home,baseline,288,288,100.0,288,100.0,0,OK
woba_30g_away,baseline,288,288,100.0,288,100.0,0,OK
bullpen_whip_10g_home,baseline,288,287,99.7,287,99.7,0,OK
bullpen_whip_10g_away,baseline,288,284,98.6,284,98.6,0,OK
bullpen_whip_3g_home,baseline,288,287,99.7,287,99.7,0,OK
bullpen_whip_3g_away,baseline,288,284,98.6,284,98.6,0,OK
team_barrel_15g_home,baseline,288,288,100.0,288,100.0,0,OK
team_barrel_15g_away,baseline,288,288,100.0,288,100.0,0,OK
team_exitvelo_15g_home,baseline,288,288,100.0,288,100.0,0,OK
team_exitvelo_15g_away,baseline,288,288,100.0,288,100.0,0,OK
