feature,shap_value,signed_effect,perspective_team
bullpen_whip_10g_home,0.432684,positive,HOU
team_hardhit_15g_away,-0.148414,negative,HOU
away_run_diff,0.131666,positive,HOU
sp_k9_away,-0.084484,negative,HOU
home_run_diff,-0.07837,negative,HOU
lineup_woba_mean_away,0.069019,positive,HOU
opp_lefty_share_away,-0.05991,negative,HOU
lineup_woba_std_home,0.05969,positive,HOU
woba_30g_home,0.051562,positive,HOU
woba_30g_away,-0.041275,negative,HOU
sp_xwoba_vs_l_away,0.039263,positive,HOU
sp_xwoba_vs_l_home,0.038583,positive,HOU
sp_xwoba_vs_r_home,-0.034981,negative,HOU
away_win_pct,0.034586,positive,HOU
sp_xwoba_vs_r_away,0.033523,positive,HOU
sp_whiff_3g_away,0.032157,positive,HOU
bullpen_pitches_3d_home,-0.032101,negative,HOU
sp_era_away,0.031197,positive,HOU
lineup_woba_top3_away,0.031117,positive,HOU
bullpen_pitches_3d_away,0.030908,positive,HOU
opp_lefty_share_home,-0.029284,negative,HOU
team_exitvelo_15g_home,0.026234,positive,HOU
team_exitvelo_15g_away,0.025748,positive,HOU
home_win_pct,-0.02313,negative,HOU
bullpen_ip_3d_home,-0.022035,negative,HOU
lineup_woba_std_away,-0.021093,negative,HOU
bullpen_ip_3d_away,0.020716,positive,HOU
bullpen_whip_10g_away,0.018064,positive,HOU
sp_era_home,0.015993,positive,HOU
sp_era_30g_home,-0.014597,negative,HOU
sp_fbvelo_3g_home,-0.01196,negative,HOU
lineup_woba_top3_home,-0.011071,negative,HOU
team_hardhit_15g_home,0.010833,positive,HOU
lineup_woba_mean_home,0.010721,positive,HOU
sp_fbpct_3g_home,-0.009767,negative,HOU
sp_whiff_3g_home,0.009764,positive,HOU
sp_fbpct_3g_away,-0.009549,negative,HOU
team_barrel_15g_away,-0.009141,negative,HOU
home_elo,0.00841,positive,HOU
sp_k9_home,-0.00466,negative,HOU
sp_era_30g_away,0.0034,positive,HOU
rest_days_away,0.003397,positive,HOU
team_barrel_15g_home,0.001908,positive,HOU
sp_fbvelo_3g_away,0.001463,positive,HOU
sp_k9_30g_away,0.001034,positive,HOU
rest_days_home,-0.000404,negative,HOU
sp_k9_30g_home,-0.000351,negative,HOU
