feature,shap_value,signed_effect
bullpen_whip_10g_home,0.791011,positive
sp_k9_away,-0.296703,negative
home_run_diff,-0.189274,negative
team_hardhit_15g_away,-0.136673,negative
lineup_woba_top3_home,-0.129446,negative
away_run_diff,0.120055,positive
sp_xwoba_vs_r_away,0.10176,positive
lineup_woba_mean_away,0.097814,positive
sp_fbvelo_3g_away,-0.079824,negative
bullpen_pitches_3d_away,0.076483,positive
lineup_woba_std_home,0.069808,positive
woba_30g_home,0.066704,positive
sp_era_away,0.058741,positive
sp_fbpct_3g_home,-0.055481,negative
woba_30g_away,-0.052632,negative
sp_whiff_3g_away,-0.048146,negative
bullpen_ip_3d_away,0.047103,positive
sp_k9_home,-0.043747,negative
lineup_woba_std_away,0.041601,positive
bullpen_pitches_3d_home,0.040488,positive
opp_lefty_share_away,-0.037326,negative
opp_lefty_share_home,0.035842,positive
team_hardhit_15g_home,-0.03091,negative
sp_xwoba_vs_l_home,0.02939,positive
sp_fbpct_3g_away,-0.029326,negative
sp_xwoba_vs_r_home,-0.027302,negative
sp_era_30g_away,0.026188,positive
bullpen_ip_3d_home,-0.023748,negative
sp_xwoba_vs_l_away,0.016806,positive
away_win_pct,0.01588,positive
sp_era_30g_home,-0.014593,negative
lineup_woba_mean_home,0.013439,positive
lineup_woba_top3_away,0.013396,positive
home_win_pct,-0.013375,negative
sp_whiff_3g_home,-0.013028,negative
sp_era_home,-0.011906,negative
team_barrel_15g_home,0.011501,positive
bullpen_whip_10g_away,0.011247,positive
sp_k9_30g_home,-0.010388,negative
team_exitvelo_15g_away,0.009031,positive
team_barrel_15g_away,0.007695,positive
home_elo,-0.005774,negative
sp_k9_30g_away,-0.00496,negative
sp_fbvelo_3g_home,0.002817,positive
team_exitvelo_15g_home,-0.001056,negative
rest_days_home,-0.001032,negative
rest_days_away,0.000469,positive
