feature,shap_value,signed_effect
bullpen_whip_10g_home,0.481983,positive
away_run_diff,0.418919,positive
team_hardhit_15g_away,-0.363265,negative
lineup_woba_top3_away,0.148101,positive
sp_fbvelo_3g_away,-0.110888,negative
bullpen_ip_3d_away,0.101012,positive
bullpen_pitches_3d_away,0.099896,positive
team_hardhit_15g_home,-0.093605,negative
sp_xwoba_vs_r_away,0.091427,positive
sp_xwoba_vs_l_home,0.061108,positive
sp_era_away,0.060944,positive
sp_xwoba_vs_r_home,0.060371,positive
lineup_woba_std_home,0.060344,positive
sp_whiff_3g_home,-0.0571,negative
woba_30g_away,0.056221,positive
sp_k9_home,-0.053225,negative
home_elo,0.053137,positive
team_exitvelo_15g_away,0.052024,positive
sp_fbpct_3g_home,0.050604,positive
sp_xwoba_vs_l_away,0.049808,positive
away_win_pct,-0.048006,negative
team_exitvelo_15g_home,0.040557,positive
opp_lefty_share_away,-0.030731,negative
lineup_woba_std_away,0.030368,positive
lineup_woba_mean_away,0.028998,positive
bullpen_whip_10g_away,-0.02616,negative
home_win_pct,-0.024537,negative
sp_whiff_3g_away,-0.022867,negative
sp_k9_away,0.022718,positive
home_run_diff,0.020212,positive
team_barrel_15g_home,-0.020108,negative
bullpen_pitches_3d_home,-0.016805,negative
sp_fbvelo_3g_home,-0.015802,negative
opp_lefty_share_home,0.013735,positive
lineup_woba_top3_home,0.013574,positive
sp_era_30g_home,0.011047,positive
sp_era_30g_away,0.007217,positive
bullpen_ip_3d_home,-0.005776,negative
team_barrel_15g_away,-0.00577,negative
sp_fbpct_3g_away,-0.005711,negative
woba_30g_home,-0.003564,negative
sp_k9_30g_home,0.003452,positive
sp_era_home,-0.003121,negative
rest_days_away,0.002561,positive
sp_k9_30g_away,-0.002018,negative
rest_days_home,-0.000628,negative
lineup_woba_mean_home,0.000457,positive
