feature,shap_value,signed_effect
bullpen_whip_10g_home,0.364284,positive
away_run_diff,0.306846,positive
team_hardhit_15g_away,-0.188196,negative
lineup_woba_top3_away,0.156698,positive
team_hardhit_15g_home,-0.156239,negative
lineup_woba_std_home,0.10219,positive
bullpen_ip_3d_away,0.09959,positive
team_exitvelo_15g_away,0.09877,positive
sp_xwoba_vs_l_away,0.095737,positive
bullpen_pitches_3d_away,0.089312,positive
opp_lefty_share_away,-0.078537,negative
sp_fbpct_3g_away,0.076465,positive
lineup_woba_std_away,0.069285,positive
sp_era_home,-0.068997,negative
bullpen_pitches_3d_home,-0.059606,negative
team_exitvelo_15g_home,0.057989,positive
sp_fbpct_3g_home,0.057307,positive
woba_30g_home,-0.05621,negative
sp_xwoba_vs_r_away,0.043961,positive
sp_whiff_3g_home,-0.038771,negative
away_win_pct,-0.037824,negative
sp_k9_away,0.036013,positive
team_barrel_15g_away,0.035869,positive
sp_fbvelo_3g_away,0.035189,positive
home_run_diff,-0.032463,negative
sp_xwoba_vs_l_home,-0.031927,negative
sp_fbvelo_3g_home,-0.02869,negative
sp_k9_home,0.027612,positive
lineup_woba_mean_home,0.025891,positive
home_win_pct,-0.020543,negative
woba_30g_away,0.020162,positive
home_elo,-0.0169,negative
sp_k9_30g_away,0.016001,positive
bullpen_whip_10g_away,-0.014416,negative
sp_xwoba_vs_r_home,-0.011103,negative
lineup_woba_top3_home,-0.010911,negative
bullpen_ip_3d_home,0.010821,positive
team_barrel_15g_home,-0.00979,negative
sp_era_30g_home,0.0086,positive
sp_era_30g_away,0.005801,positive
opp_lefty_share_home,-0.005393,negative
sp_whiff_3g_away,0.005042,positive
sp_k9_30g_home,-0.004461,negative
rest_days_away,-0.001613,negative
lineup_woba_mean_away,-0.001424,negative
rest_days_home,-0.000235,negative
sp_era_away,-5.8e-05,negative
