feature,shap_value,signed_effect
bullpen_whip_10g_home,0.628564,positive
team_hardhit_15g_away,-0.218312,negative
away_run_diff,0.183541,positive
sp_k9_away,-0.126701,negative
home_run_diff,-0.110982,negative
lineup_woba_mean_away,0.100825,positive
lineup_woba_std_home,0.089045,positive
opp_lefty_share_away,-0.08735,negative
woba_30g_home,0.075686,positive
woba_30g_away,-0.061709,negative
sp_xwoba_vs_l_away,0.057671,positive
sp_xwoba_vs_l_home,0.057188,positive
sp_xwoba_vs_r_home,-0.052455,negative
bullpen_pitches_3d_home,-0.048879,negative
sp_xwoba_vs_r_away,0.048476,positive
away_win_pct,0.048209,positive
sp_era_away,0.046112,positive
sp_whiff_3g_away,0.044634,positive
opp_lefty_share_home,-0.04389,negative
bullpen_pitches_3d_away,0.043762,positive
lineup_woba_top3_away,0.043712,positive
team_exitvelo_15g_home,0.038466,positive
team_exitvelo_15g_away,0.035735,positive
home_win_pct,-0.033959,negative
bullpen_ip_3d_home,-0.032586,negative
lineup_woba_std_away,-0.032096,negative
bullpen_ip_3d_away,0.029922,positive
bullpen_whip_10g_away,0.025458,positive
sp_era_home,0.024766,positive
sp_era_30g_home,-0.021161,negative
sp_fbvelo_3g_home,-0.019288,negative
lineup_woba_top3_home,-0.018369,negative
team_hardhit_15g_home,0.018102,positive
sp_fbpct_3g_away,-0.01647,negative
lineup_woba_mean_home,0.016139,positive
sp_fbpct_3g_home,-0.013859,negative
sp_whiff_3g_home,0.013673,positive
team_barrel_15g_away,-0.013138,negative
home_elo,0.009836,positive
sp_k9_home,-0.007517,negative
rest_days_away,0.004943,positive
sp_era_30g_away,0.004396,positive
team_barrel_15g_home,0.002055,positive
sp_k9_30g_away,0.001573,positive
rest_days_home,-0.000642,negative
sp_k9_30g_home,-0.000593,negative
sp_fbvelo_3g_away,7.1e-05,positive
