feature,shap_value,signed_effect,perspective_team
bullpen_whip_10g_home,0.539691,positive,HOU
sp_k9_away,-0.197143,negative,HOU
home_run_diff,-0.130913,negative,HOU
team_hardhit_15g_away,-0.094013,negative,HOU
lineup_woba_top3_home,-0.087304,negative,HOU
away_run_diff,0.086867,positive,HOU
sp_xwoba_vs_r_away,0.067968,positive,HOU
lineup_woba_mean_away,0.066709,positive,HOU
bullpen_pitches_3d_away,0.052767,positive,HOU
sp_fbvelo_3g_away,-0.050861,negative,HOU
lineup_woba_std_home,0.046793,positive,HOU
woba_30g_home,0.046207,positive,HOU
sp_era_away,0.039397,positive,HOU
sp_fbpct_3g_home,-0.036507,negative,HOU
woba_30g_away,-0.035679,negative,HOU
bullpen_ip_3d_away,0.033195,positive,HOU
sp_whiff_3g_away,-0.030839,negative,HOU
sp_k9_home,-0.029554,negative,HOU
lineup_woba_std_away,0.028235,positive,HOU
opp_lefty_share_away,-0.027028,negative,HOU
bullpen_pitches_3d_home,0.026801,positive,HOU
opp_lefty_share_home,0.024396,positive,HOU
team_hardhit_15g_home,-0.021501,negative,HOU
sp_xwoba_vs_l_home,0.019732,positive,HOU
sp_xwoba_vs_r_home,-0.018121,negative,HOU
sp_era_30g_away,0.017821,positive,HOU
sp_fbpct_3g_away,-0.01753,negative,HOU
bullpen_ip_3d_home,-0.016318,negative,HOU
away_win_pct,0.011926,positive,HOU
sp_xwoba_vs_l_away,0.011193,positive,HOU
sp_whiff_3g_home,-0.009759,negative,HOU
lineup_woba_top3_away,0.009732,positive,HOU
lineup_woba_mean_home,0.009431,positive,HOU
sp_era_30g_home,-0.009071,negative,HOU
home_win_pct,-0.008819,negative,HOU
team_barrel_15g_home,0.008189,positive,HOU
bullpen_whip_10g_away,0.007986,positive,HOU
sp_era_home,-0.007289,negative,HOU
team_exitvelo_15g_away,0.007132,positive,HOU
sp_k9_30g_home,-0.006745,negative,HOU
team_barrel_15g_away,0.005236,positive,HOU
sp_k9_30g_away,-0.002985,negative,HOU
home_elo,-0.002873,negative,HOU
sp_fbvelo_3g_home,0.002681,positive,HOU
team_exitvelo_15g_home,-0.000774,negative,HOU
rest_days_home,-0.000735,negative,HOU
rest_days_away,0.000446,positive,HOU
