game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7305,0.7305,0.6438,0.6438,0.5585,0.5585,0.4743,0.4743,0.4016,0.4016,0.3318,0.3318,0.2719,0.2695,0.2695,0.3562,0.3562,0.4415,0.4415,0.5257,0.5257,0.5984,0.5984,0.6682,0.6682,0.7281,0.4118,0.3272,0.2499,0.1875,0.4118,0.5882,5,2,7,,False
745273.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7286,0.7286,0.6452,0.6452,0.5607,0.5607,0.4725,0.4725,0.3933,0.3933,0.3217,0.3217,0.2625,0.2714,0.2714,0.3548,0.3548,0.4393,0.4393,0.5275,0.5275,0.6067,0.6067,0.6783,0.6783,0.7375,0.4124,0.3257,0.2474,0.1868,0.4124,0.5876,2,5,7,,False
745439.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7247,0.7247,0.6422,0.6422,0.5572,0.5572,0.4718,0.4718,0.3975,0.3975,0.3244,0.3244,0.2578,0.2753,0.2753,0.3578,0.3578,0.4428,0.4428,0.5282,0.5282,0.6025,0.6025,0.6756,0.6756,0.7422,0.4159,0.3318,0.2496,0.1859,0.4159,0.5841,2,5,7,,False
745598.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7224,0.7224,0.6362,0.6362,0.5533,0.5533,0.4659,0.4659,0.3854,0.3854,0.3146,0.3146,0.2565,0.2776,0.2776,0.3638,0.3638,0.4467,0.4467,0.5341,0.5341,0.6146,0.6146,0.6854,0.6854,0.7435,0.4184,0.3333,0.2589,0.1951,0.4184,0.5816,9,4,13,,False
745680.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7319,0.7319,0.6464,0.6464,0.563,0.563,0.479,0.479,0.3985,0.3985,0.3275,0.3275,0.2706,0.2681,0.2681,0.3536,0.3536,0.437,0.437,0.521,0.521,0.6015,0.6015,0.6725,0.6725,0.7294,0.4056,0.3212,0.2461,0.1798,0.4056,0.5944,4,5,9,,False
746009.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7332,0.7332,0.6447,0.6447,0.5533,0.5533,0.4712,0.4712,0.3909,0.3909,0.325,0.325,0.2646,0.2668,0.2668,0.3553,0.3553,0.4467,0.4467,0.5288,0.5288,0.6091,0.6091,0.675,0.675,0.7354,0.4133,0.3289,0.2514,0.1869,0.4133,0.5867,3,2,5,,False
746086.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7331,0.7331,0.647,0.647,0.5662,0.5662,0.4808,0.4808,0.4027,0.4027,0.3299,0.3299,0.2624,0.2669,0.2669,0.353,0.353,0.4338,0.4338,0.5192,0.5192,0.5973,0.5973,0.6701,0.6701,0.7376,0.4171,0.3285,0.2509,0.1872,0.4171,0.5829,1,3,4,,False
746169.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7368,0.7368,0.654,0.654,0.5648,0.5648,0.4808,0.4808,0.4064,0.4064,0.3316,0.3316,0.2679,0.2632,0.2632,0.346,0.346,0.4352,0.4352,0.5192,0.5192,0.5936,0.5936,0.6684,0.6684,0.7321,0.4123,0.3251,0.2465,0.1824,0.4123,0.5877,5,4,9,,False
746411.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7298,0.7298,0.6436,0.6436,0.5567,0.5567,0.4752,0.4752,0.3984,0.3984,0.3289,0.3289,0.268,0.2702,0.2702,0.3564,0.3564,0.4433,0.4433,0.5248,0.5248,0.6016,0.6016,0.6711,0.6711,0.732,0.4153,0.3282,0.2538,0.1849,0.4153,0.5847,1,2,3,,False
746814.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.73,0.73,0.6436,0.6436,0.5569,0.5569,0.4761,0.4761,0.396,0.396,0.3281,0.3281,0.2636,0.27,0.27,0.3564,0.3564,0.4431,0.4431,0.5239,0.5239,0.604,0.604,0.6719,0.6719,0.7364,0.4105,0.3246,0.247,0.1841,0.4105,0.5895,3,2,5,,False
746898.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7315,0.7315,0.6459,0.6459,0.5612,0.5612,0.4772,0.4772,0.402,0.402,0.3328,0.3328,0.2666,0.2685,0.2685,0.3541,0.3541,0.4388,0.4388,0.5228,0.5228,0.598,0.598,0.6672,0.6672,0.7334,0.4165,0.3296,0.2553,0.192,0.4165,0.5835,12,2,14,,False
747057.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7291,0.7291,0.6431,0.6431,0.558,0.558,0.469,0.469,0.3914,0.3914,0.3245,0.3245,0.2631,0.2709,0.2709,0.3569,0.3569,0.442,0.442,0.531,0.531,0.6086,0.6086,0.6755,0.6755,0.7369,0.4213,0.3319,0.2557,0.1915,0.4213,0.5787,1,4,5,,False
747220.0,2024-04-02,oof,4.6377,5.2319,0.2804,0.3306,0.7382,0.7382,0.6584,0.6584,0.5717,0.5717,0.481,0.481,0.4034,0.4034,0.3377,0.3377,0.2759,0.2618,0.2618,0.3416,0.3416,0.4283,0.4283,0.519,0.519,0.5966,0.5966,0.6623,0.6623,0.7241,0.4079,0.3186,0.2432,0.1788,0.4079,0.5921,7,0,7,,False
744869.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7326,0.7326,0.6471,0.6471,0.5608,0.5608,0.4787,0.4787,0.3993,0.3993,0.3258,0.3258,0.2657,0.2674,0.2674,0.3529,0.3529,0.4392,0.4392,0.5213,0.5213,0.6007,0.6007,0.6742,0.6742,0.7343,0.4197,0.3336,0.2554,0.1913,0.4197,0.5803,5,3,8,,False
745114.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7315,0.7315,0.6446,0.6446,0.5598,0.5598,0.4772,0.4772,0.399,0.399,0.3238,0.3238,0.2596,0.2685,0.2685,0.3554,0.3554,0.4402,0.4402,0.5228,0.5228,0.601,0.601,0.6762,0.6762,0.7404,0.4193,0.33,0.2525,0.1823,0.4193,0.5807,1,4,5,,False
